,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.95 -1.12],0.2,[-1.99997 -2.63796],0.00028,585
1,[ 1.56 -0.62],0.2,[ 0.70714 -0.70711],-0.55182,22
2,[0.46 1.85],0.2,[-0.7071   0.70715],-0.55182,157
3,[-0.31 -1.12],0.2,[ 0.7071  -0.70714],-0.55182,23
4,[-0.83 -1.04],0.2,[-1.88907 -3.21839],2e-05,7089
5,[-1.92 -1.08],0.2,[-3.33608 -1.65541],2e-05,7385
6,[ 0.07 -0.6 ],0.2,[ 0.70708 -0.7071 ],-0.55182,17
7,[-1.58  0.65],0.2,[-0.70714  0.70711],-0.55182,22
8,[1.14 0.3 ],0.2,[ 0.70714 -0.7071 ],-0.55182,23
9,[-0.08 -1.4 ],0.2,[ 0.7071  -0.70714],-0.55182,24
10,[1.61 1.28],0.2,[2.64134 1.99982],0.00027,587
11,[-1.63 -1.66],0.2,[-1.99811 -2.04431],0.00346,60
12,[-0.75 -1.91],0.2,[-0.86189 -3.55024],1e-05,8095
13,[-0.21 -1.42],0.2,[ 0.7071  -0.70713],-0.55182,27
14,[-1.75 -1.22],0.2,[-3.10574 -1.99998],2e-05,5377
15,[ 1.64 -0.06],0.2,[ 0.70714 -0.7071 ],-0.55182,26
16,[0.34 1.71],0.2,[-0.7071   0.70714],-0.55182,48
17,[-1.56  1.23],0.2,[-0.70715  0.70713],-0.55182,23
18,[-0.07 -1.29],0.2,[ 0.7071  -0.70714],-0.55182,22
19,[ 1.67 -1.52],0.2,[ 0.70714 -0.70713],-0.55182,29
20,[-0.69  1.94],0.2,[-0.70711  0.70713],-0.55182,29
21,[-0.15 -0.37],0.2,[ 0.70708 -0.70708],-0.55182,19
22,[-0.99  1.94],0.2,[-0.70711  0.70715],-0.55182,29
23,[0.06 0.23],0.2,[-0.70706  0.70707],-0.55182,19
24,[-1.83  1.51],0.2,[-0.70713  0.70712],-0.55182,34
25,[-1.11 -1.94],0.2,[-1.69334 -3.31876],2e-05,7337
26,[-1.95  1.19],0.2,[-0.70714  0.70711],-0.55182,32
27,[1.31 1.36],0.2,[1.99817 2.09464],0.00288,80
28,[-1.98 -0.19],0.2,[-0.70715  0.7071 ],-0.55182,54
29,[ 0.84 -0.69],0.2,[ 0.70715 -0.7071 ],-0.55182,14
30,[-1.36  1.4 ],0.2,[-0.70715  0.70715],-0.55182,22
31,[ 0.34 -1.99],0.2,[ 0.7071  -0.70714],-0.55182,32
32,[-1.94  1.81],0.2,[-0.70714  0.70714],-0.55182,54
33,[1.46 1.94],0.2,[1.99996 2.74223],0.00016,901
34,[-0.97  0.66],0.2,[-0.70714  0.7071 ],-0.55182,16
35,[-1.88  1.08],0.2,[-0.70714  0.70711],-0.55182,29
36,[0.81 0.85],0.2,[1.99957 2.39609],0.00085,230
37,[ 1.76 -1.88],0.2,[ 0.70714 -0.70714],-0.55182,46
38,[ 0.77 -0.22],0.2,[ 0.70712 -0.70707],-0.55182,16
39,[ 1.22 -1.98],0.2,[ 0.70712 -0.70715],-0.55182,33
40,[0.56 0.18],0.2,[ 0.70709 -0.70708],-0.55182,18
41,[ 0.34 -1.74],0.2,[ 0.7071  -0.70713],-0.55182,26
42,[-0.42 -0.43],0.2,[ 0.70707 -0.70707],-0.55182,24
43,[-1.5   0.73],0.2,[-0.70714  0.70711],-0.55182,21
44,[ 1.52 -1.4 ],0.2,[ 0.70715 -0.70714],-0.55182,24
45,[0.31 1.44],0.2,[-0.7071   0.70715],-0.55182,30
46,[-1.38  1.97],0.2,[-0.70712  0.70714],-0.55182,36
47,[-1.89  0.69],0.2,[-0.70715  0.70711],-0.55182,27
48,[ 0.9  -1.38],0.2,[ 0.70711 -0.70714],-0.55182,20
49,[ 0.12 -1.84],0.2,[ 0.7071  -0.70715],-0.55182,30
50,[1.77 1.82],0.2,[1.99883 2.06304],0.00323,53
51,[0.88 1.11],0.2,[2.      3.15165],2e-05,6881
52,[ 0.49 -1.23],0.2,[ 0.7071  -0.70713],-0.55182,19
53,[-0.63  0.73],0.2,[-0.70707  0.70712],-0.55182,13
54,[-0.41  1.94],0.2,[-0.7071   0.70713],-0.55182,30
55,[-0.73 -1.63],0.2,[-0.80198 -3.55449],1e-05,8122
56,[-1.06  0.13],0.2,[-0.70714  0.70709],-0.55182,18
57,[1.2  0.08],0.2,[ 0.70714 -0.7071 ],-0.55182,21
58,[-1.93  0.2 ],0.2,[-0.70714  0.7071 ],-0.55182,32
59,[ 0.16 -0.9 ],0.2,[ 0.70706 -0.70715],-0.55182,16
60,[-1.77  1.5 ],0.2,[-0.70713  0.70712],-0.55182,32
61,[1.65 0.11],0.2,[ 0.70714 -0.7071 ],-0.55182,30
62,[-1.49 -0.95],0.2,[-3.31122 -1.70941],2e-05,7325
63,[ 1.7  -1.23],0.2,[ 0.70714 -0.70712],-0.55182,26
64,[1.47 0.03],0.2,[ 0.70715 -0.7071 ],-0.55182,24
