,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.01736051  0.13264453],0.3,[-0.70714536  0.7070917 ],-0.55,10
1,[1.55257502 0.9860672 ],0.3,[3.29401238 1.74513684],0.0,4851
2,[-0.17900429 -0.89203614],0.3,[ 0.7070956  -0.70712699],-0.55,11
3,[ 1.08713536 -0.56833409],0.3,[ 0.70712997 -0.70710286],-0.55,10
4,[-1.3379529  -0.44426542],0.3,[-0.70714312  0.70710268],-0.55,22
5,[ 0.5072032  -0.89799004],0.3,[ 0.70709672 -0.70712697],-0.55,9
6,[1.11059768 0.15678381],0.3,[ 0.70714642 -0.70709668],-0.55,12
7,[-1.06251272 -1.87780493],0.3,[-1.64672773 -3.33995417],0.0,4930
8,[-1.86328702 -1.92683582],0.3,[-1.99955925 -2.06924304],0.0,27
9,[-0.20396974 -1.38376686],0.3,[ 0.70710395 -0.70712566],-0.55,16
10,[-0.72139593 -0.62699348],0.3,[-0.70713458  0.70706446],-0.55,13
11,[-0.11247656  0.18689012],0.3,[-0.70706508  0.70706512],-0.55,10
12,[ 1.30990542 -0.75944228],0.3,[ 0.70713763 -0.70710822],-0.55,11
13,[-1.71994443 -0.17049527],0.3,[-0.7071259   0.70710481],-0.55,22
14,[ 0.35902207 -0.79030427],0.3,[ 0.70706478 -0.70713295],-0.55,8
15,[ 0.25836141 -1.70047407],0.3,[ 0.70710275 -0.70714564],-0.55,15
16,[1.722505   1.02294739],0.3,[3.3238762  1.68231082],0.0,4903
17,[0.84266607 1.64645438],0.3,[1.26216181 3.47739604],0.0,5208
18,[ 0.45205076 -1.98812777],0.3,[ 0.70710509 -0.70713811],-0.55,19
19,[ 0.60044038 -1.53737424],0.3,[ 0.70710577 -0.70712749],-0.55,13
20,[ 0.8084815  -1.31129518],0.3,[ 0.70710985 -0.70713874],-0.55,11
21,[-1.75170311 -1.1481347 ],0.3,[-3.21064964 -1.90276187],0.0,4706
22,[ 0.80734324 -0.91356663],0.3,[ 0.70711527 -0.70712736],-0.55,9
23,[-0.40248886 -0.99863787],0.3,[ 0.70710158 -0.70712842],-0.55,14
24,[1.93188796 1.28546197],0.3,[3.16834217 1.97474881],0.0,4632
25,[-1.92763055  1.8616805 ],0.3,[-0.7071374   0.70713459],-0.55,37
26,[-1.07096787  1.05241075],0.3,[-0.70713595  0.70713388],-0.55,10
27,[-0.88960445 -0.85263097],0.3,[-2.24332781 -1.99925024],0.0,90
28,[0.71622452 0.86553429],0.3,[1.03004255 3.52869824],0.0,5340
29,[ 0.03871902 -0.0617246 ],0.3,[ 0.70707589 -0.70707589],-0.55,12
30,[-1.44450562  0.03163659],0.3,[-0.70713186  0.70710288],-0.55,14
31,[-0.28589231  0.38525608],0.3,[-0.70707868  0.70707963],-0.55,9
32,[-0.13389166 -0.24812534],0.3,[ 0.70708191 -0.70708191],-0.55,12
33,[-1.96824843 -1.72364369],0.3,[-2.29698726 -1.99943636],0.0,86
34,[1.37816208 1.81254389],0.3,[1.99982295 2.73263634],0.0,578
35,[0.28101172 1.21276802],0.3,[-0.70710361  0.70712436],-0.55,15
36,[-1.53700278 -1.22385837],0.3,[-2.65340124 -1.99989122],0.0,412
37,[0.03689771 0.03322507],0.3,[ 0.70707011 -0.70707011],-0.55,17
38,[0.79125813 0.88239615],0.3,[1.99994962 2.91549891],0.0,1370
39,[ 1.22591312 -0.97443562],0.3,[ 0.7071292  -0.70711557],-0.55,11
40,[0.3337478  1.43826763],0.3,[-0.70710439  0.70712665],-0.55,20
41,[-1.34569837  1.67485406],0.3,[-0.70712399  0.70714036],-0.55,16
42,[0.4707806  1.02463384],0.3,[-0.70710356  0.70712386],-0.55,16
43,[-0.53600877  0.4250966 ],0.3,[-0.70707521  0.70706804],-0.55,8
44,[-1.44918991  1.35086721],0.3,[-0.70712697  0.70712291],-0.55,14
45,[ 0.72568413 -0.40661224],0.3,[ 0.70711143 -0.70707165],-0.55,8
46,[0.24062726 1.65279703],0.3,[-0.70710351  0.707138  ],-0.55,22
47,[1.35529234 1.40183473],0.3,[1.99795635 2.08034477],0.0,50
48,[0.7979854  1.10437062],0.3,[1.57717738 3.36971727],0.0,4992
49,[0.07038155 1.84345613],0.3,[-0.70710261  0.70715044],-0.55,22
50,[0.87735461 1.83145024],0.3,[1.26173175 3.47753194],0.0,5207
51,[0.3340328  1.68137665],0.3,[-0.70710469  0.70712967],-0.55,29
52,[-0.43186128  0.09249257],0.3,[-0.70709234  0.70709117],-0.55,10
53,[-0.31068863  0.08368792],0.3,[-0.70708141  0.70708108],-0.55,10
54,[1.73551953 0.79014921],0.3,[3.52657929 1.04243159],0.0,5328
55,[-1.12999956  1.61574947],0.3,[-0.70711721  0.70714051],-0.55,14
56,[ 0.56636862 -0.55414036],0.3,[ 0.70708576 -0.70708466],-0.55,8
57,[ 1.39618392 -0.37970744],0.3,[ 0.70713501 -0.70710283],-0.55,12
58,[-1.52892983 -0.35910234],0.3,[-0.70712684  0.70710469],-0.55,24
59,[1.4921683  1.45885174],0.3,[2.04910204 1.99698586],0.0,44
60,[ 1.50692516 -0.18818077],0.3,[ 0.70712421 -0.70710434],-0.55,14
61,[ 0.19535056 -0.2053964 ],0.3,[ 0.70708192 -0.70708193],-0.55,10
62,[-0.90091744  1.79068919],0.3,[-0.70710812  0.70712253],-0.55,16
63,[-0.94803335 -1.4216861 ],0.3,[-1.77802103 -3.2776256 ],0.0,4823
64,[1.07113923 1.40470961],0.3,[1.99996408 2.91548124],0.0,1366
65,[-0.9735511   1.09083335],0.3,[-0.70712379  0.70713494],-0.55,10
66,[-1.7402082  -1.20419341],0.3,[-3.13419157 -1.99998336],0.0,4170
67,[-1.64045497 -0.3662524 ],0.3,[-0.7071242  0.7071052],-0.55,30
68,[-1.51152624  1.63197375],0.3,[-0.7071345   0.70714162],-0.55,17
69,[1.08369241 1.3854034 ],0.3,[1.99996563 2.81004573],0.0,829
70,[-1.39869383  1.4301963 ],0.3,[-0.70712856  0.70713015],-0.55,14
71,[1.80213729 1.03909597],0.3,[3.3363169  1.65493448],0.0,4925
72,[ 0.36236462 -0.3784541 ],0.3,[ 0.7070842  -0.70708438],-0.55,9
73,[-0.92786262  0.15400801],0.3,[-0.70712585  0.70709591],-0.55,10
74,[0.95649731 1.5232754 ],0.3,[1.6965467  3.31728006],0.0,4893
75,[0.18433317 1.74441205],0.3,[-0.70710431  0.70713162],-0.55,23
76,[-1.91606111  0.53115503],0.3,[-0.7071483   0.70710495],-0.55,17
77,[0.01192591 0.59881552],0.3,[-0.70706419  0.70708186],-0.55,9
78,[0.13669287 0.37679668],0.3,[-0.70708595  0.7070862 ],-0.55,11
79,[-1.36410328  0.04678792],0.3,[-0.70713679  0.70710151],-0.55,13
80,[ 1.39095093 -1.70706937],0.3,[ 0.70712272 -0.70713631],-0.55,17
81,[-0.78257012  0.30703512],0.3,[-0.70711567  0.70709042],-0.55,9
82,[-0.85070527  1.60311371],0.3,[-0.70710997  0.70714664],-0.55,13
83,[ 1.78195742 -1.73478315],0.3,[ 0.70712939 -0.70712773],-0.55,25
84,[1.94133461 1.14088526],0.3,[3.29504463 1.7430454 ],0.0,4848
85,[ 1.23478264 -0.73783644],0.3,[ 0.70712549 -0.70710738],-0.55,11
86,[ 0.55735173 -1.65051576],0.3,[ 0.70710557 -0.70712894],-0.55,14
87,[-1.73716418  1.65856151],0.3,[-0.70712522  0.70712292],-0.55,22
88,[1.21261087 0.11767591],0.3,[ 0.70713145 -0.70710156],-0.55,13
89,[-1.57642406 -1.45903275],0.3,[-2.18110996 -1.99811232],0.0,67
90,[0.95696172 0.95488485],0.3,[2.00794948 1.99931308],0.0,44
91,[-0.98597068  0.02093097],0.3,[-0.70712282  0.7071    ],-0.55,11
92,[ 1.89413266 -1.66100261],0.3,[ 0.70712378 -0.70711851],-0.55,27
93,[-1.53506959  1.97776261],0.3,[-0.7071245  0.7071432],-0.55,26
94,[ 1.68220229 -0.35895444],0.3,[ 0.70712524 -0.70710504],-0.55,15
95,[-1.13138313  1.54114472],0.3,[-0.70711231  0.70712229],-0.55,14
96,[ 1.17454366 -0.78784024],0.3,[ 0.70714527 -0.7071109 ],-0.55,10
97,[ 1.70315463 -1.0001492 ],0.3,[ 0.70712602 -0.70710991],-0.55,15
98,[-0.64081364  0.60499745],0.3,[-0.70707601  0.70706337],-0.55,7
99,[-0.38910431 -1.04014538],0.3,[ 0.70710009 -0.70713722],-0.55,14
100,[-1.98327991  0.6039276 ],0.3,[-0.7071229   0.70710636],-0.55,19
101,[1.71616279 1.13748815],0.3,[3.20389719 1.91456048],0.0,4695
102,[-1.21102514  1.98891638],0.3,[-0.70711281  0.70713346],-0.55,21
103,[-0.85115724 -1.36136488],0.3,[-1.51555558 -3.39423047],0.0,5037
104,[-1.64217403 -1.85293898],0.3,[-1.99905339 -2.27350239],0.0,85
105,[-0.11689834  0.33468422],0.3,[-0.7070866   0.70708701],-0.55,10
106,[0.17047551 0.85119338],0.3,[-0.70707891  0.70714478],-0.55,10
107,[-1.04323871 -1.96599681],0.3,[-1.55181597 -3.38002855],0.0,5004
108,[ 0.8363582  -0.97339279],0.3,[ 0.70711976 -0.70713926],-0.55,9
