,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.39 0.14],0.2,[ 0.70715 -0.7071 ],-0.55182,24
1,[ 0.99 -0.84],0.2,[ 0.70715 -0.70712],-0.55182,16
2,[0.54 1.08],0.2,[-0.7071   0.70714],-0.55182,31
3,[0.8  1.19],0.2,[1.46214 3.41412],2e-05,7618
4,[-0.16  1.94],0.2,[-0.7071   0.70714],-0.55182,33
5,[ 1.72 -0.75],0.2,[ 0.70714 -0.70711],-0.55182,24
6,[ 0.01 -1.32],0.2,[ 0.7071  -0.70713],-0.55182,22
7,[ 1.92 -0.25],0.2,[ 0.70714 -0.7071 ],-0.55182,31
8,[-0.65  0.1 ],0.2,[-0.7071   0.70706],-0.55182,16
9,[1.06 0.02],0.2,[ 0.70714 -0.70709],-0.55182,19
10,[-1.37  1.5 ],0.2,[-0.70713  0.70714],-0.55182,24
11,[ 0.89 -0.23],0.2,[ 0.70714 -0.70707],-0.55182,16
12,[0.99 1.16],0.2,[1.99995 2.56966],0.00038,441
13,[-0.52  0.86],0.2,[-0.70708  0.70714],-0.55182,15
14,[-0.93  1.41],0.2,[-0.70712  0.70715],-0.55182,20
15,[0.89 1.61],0.2,[1.44185 3.42135],2e-05,7636
16,[ 1.1  -1.71],0.2,[ 0.70712 -0.70714],-0.55182,25
17,[-1.93 -1.88],0.2,[-2.05446 -1.99829],0.00334,35
18,[0.33 1.05],0.2,[-0.70709  0.70714],-0.55182,22
19,[-0.94  0.51],0.2,[-0.70714  0.70709],-0.55182,16
20,[ 0.13 -0.67],0.2,[ 0.70707 -0.7071 ],-0.55182,16
21,[-1.6   0.76],0.2,[-0.70715  0.70711],-0.55182,22
22,[ 1.36 -1.86],0.2,[ 0.70713 -0.70715],-0.55182,31
23,[-1.88 -1.26],0.2,[-3.16634 -1.978  ],2e-05,6946
24,[ 0.11 -1.83],0.2,[ 0.7071  -0.70715],-0.55182,30
