,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.04 1.2 ],0.2,[-0.71  0.71],-0.55,21
1,[ 1.34 -1.39],0.2,[ 0.71 -0.71],-0.55,22
2,[-1.67  1.89],0.2,[-0.71  0.71],-0.55,42
3,[1.57 0.89],0.2,[3.41 1.47],0.0,7609
4,[-0.16 -1.36],0.2,[ 0.71 -0.71],-0.55,24
5,[1.4  1.48],0.2,[2.   2.13],0.0,87
6,[-1.48 -1.23],0.2,[-2.5 -2. ],0.0,332
7,[-1.33  1.63],0.2,[-0.71  0.71],-0.55,26
8,[0.85 0.15],0.2,[ 0.71 -0.71],-0.55,18
9,[0.93 0.99],0.2,[2.   2.22],0.0,126
10,[-0.13  1.14],0.2,[-0.71  0.71],-0.55,19
11,[0.49 1.12],0.2,[-0.71  0.71],-0.55,29
12,[ 0.86 -0.75],0.2,[ 0.71 -0.71],-0.55,15
13,[-1.83  0.82],0.2,[-0.71  0.71],-0.55,26
14,[-0.11 -0.75],0.2,[ 0.71 -0.71],-0.55,17
15,[-0.71  0.06],0.2,[-0.71  0.71],-0.55,17
16,[0.15 0.2 ],0.2,[-0.71  0.71],-0.55,22
17,[-0.75 -1.95],0.2,[-0.86 -3.55],0.0,8095
18,[-1.14 -0.11],0.2,[-0.71  0.71],-0.55,21
19,[-0.33  1.32],0.2,[-0.71  0.71],-0.55,20
20,[-1.34 -0.03],0.2,[-0.71  0.71],-0.55,22
21,[1.67 0.1 ],0.2,[ 0.71 -0.71],-0.55,30
22,[-0.62 -0.15],0.2,[-0.71  0.71],-0.55,18
23,[1.54 0.97],0.2,[3.31 1.71],0.0,7318
24,[-0.94  0.01],0.2,[-0.71  0.71],-0.55,18
25,[-0.35 -0.79],0.2,[ 0.71 -0.71],-0.55,19
26,[ 0.62 -1.5 ],0.2,[ 0.71 -0.71],-0.55,21
27,[0.1  1.88],0.2,[-0.71  0.71],-0.55,39
28,[ 0.25 -0.04],0.2,[ 0.71 -0.71],-0.55,18
29,[ 1.18 -0.64],0.2,[ 0.71 -0.71],-0.55,18
30,[1.74 0.02],0.2,[ 0.71 -0.71],-0.55,30
31,[ 1.5  -0.35],0.2,[ 0.71 -0.71],-0.55,22
32,[-0.04  1.19],0.2,[-0.71  0.71],-0.55,20
33,[ 1.43 -1.53],0.2,[ 0.71 -0.71],-0.55,25
34,[0.13 1.62],0.2,[-0.71  0.71],-0.55,29
35,[-0.53  1.39],0.2,[-0.71  0.71],-0.55,20
36,[0.44 1.47],0.2,[-0.71  0.71],-0.55,44
37,[0.56 0.3 ],0.2,[ 0.71 -0.71],-0.55,19
38,[ 0.93 -1.83],0.2,[ 0.71 -0.71],-0.55,27
39,[-1.44  0.59],0.2,[-0.71  0.71],-0.55,21
40,[-1.16 -0.42],0.2,[-0.71  0.71],-0.55,27
41,[-0.89 -1.41],0.2,[-1.59 -3.36],0.0,7469
42,[-0.14 -0.98],0.2,[ 0.71 -0.71],-0.55,19
43,[-1.23 -1.7 ],0.2,[-2.   -2.97],0.0,2696
44,[-0.36 -0.84],0.2,[ 0.71 -0.71],-0.55,19
45,[-0.8  -0.22],0.2,[-0.71  0.71],-0.55,18
46,[ 1.61 -1.82],0.2,[ 0.71 -0.71],-0.55,36
47,[-0.53 -1.41],0.2,[ 0.71 -0.71],-0.55,60
48,[-0.91  1.5 ],0.2,[-0.71  0.71],-0.55,21
49,[-0.32 -0.65],0.2,[ 0.71 -0.71],-0.55,19
50,[-1.55 -0.4 ],0.2,[-0.71  0.71],-0.55,43
51,[ 1.1  -1.99],0.2,[ 0.71 -0.71],-0.55,32
52,[0.4  1.15],0.2,[-0.71  0.71],-0.55,26
53,[ 0.89 -1.53],0.2,[ 0.71 -0.71],-0.55,22
54,[-1.18 -1.78],0.2,[-1.93 -3.2 ],0.0,7022
55,[-0.38 -1.36],0.2,[ 0.71 -0.71],-0.55,31
56,[-1.52  0.53],0.2,[-0.71  0.71],-0.55,22
57,[ 1.89 -1.69],0.2,[ 0.71 -0.71],-0.55,43
58,[ 1.04 -1.04],0.2,[ 0.71 -0.71],-0.55,17
59,[-0.88 -1.73],0.2,[-1.32 -3.46],0.0,7761
60,[ 0.46 -0.53],0.2,[ 0.71 -0.71],-0.55,15
61,[ 0.53 -1.12],0.2,[ 0.71 -0.71],-0.55,18
62,[0.98 1.68],0.2,[1.61 3.35],0.0,7441
63,[-1.89  1.99],0.2,[-0.71  0.71],-0.55,67
64,[-1.8  -1.15],0.2,[-3.23 -1.86],0.0,7115
65,[-0.6  -0.69],0.2,[ 0.71 -0.71],-0.55,22
66,[ 0.35 -0.92],0.2,[ 0.71 -0.71],-0.55,16
67,[1.83 1.52],0.2,[2.45 2.  ],0.0,264
68,[1.2  1.12],0.2,[2.21 2.  ],0.0,117
69,[1.13 1.18],0.2,[2.   2.12],0.0,90
70,[-1.41  1.98],0.2,[-0.71  0.71],-0.55,37
71,[ 0.81 -1.95],0.2,[ 0.71 -0.71],-0.55,29
72,[-1.65  0.15],0.2,[-0.71  0.71],-0.55,25
73,[1.45 1.84],0.2,[2.  2.6],0.0,496
74,[-0.18 -0.78],0.2,[ 0.71 -0.71],-0.55,18
75,[-1.83  1.9 ],0.2,[-0.71  0.71],-0.55,52
76,[0.99 1.75],0.2,[1.59 3.37],0.0,7470
77,[ 1.01 -0.91],0.2,[ 0.71 -0.71],-0.55,17
78,[ 0.78 -1.46],0.2,[ 0.71 -0.71],-0.55,21
79,[-1.96 -1.16],0.2,[-3.29 -1.76],0.0,7250
80,[1.37 1.66],0.2,[2.  2.5],0.0,331
81,[-1.7   0.98],0.2,[-0.71  0.71],-0.55,24
82,[-1.07  1.82],0.2,[-0.71  0.71],-0.55,27
83,[1.99 0.95],0.2,[3.45 1.36],0.0,7712
84,[0.57 1.86],0.2,[-0.71  0.71],-0.55,2372
85,[-1.37 -0.1 ],0.2,[-0.71  0.71],-0.55,24
