,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,8.55,0.05,3.14659,25.13274,1001
1,8.55,0.1,3.14658,25.13274,498
2,8.55,0.15,3.14659,25.13274,328
3,8.55,0.2,3.14658,25.13274,245
4,8.55,0.25,-3.1366,-25.13274,197
5,8.55,0.3,-3.13662,-25.13274,156
6,8.55,0.35,3.14658,25.13274,101
7,8.55,0.4,-12.03391,-92.21004,7
8,8.55,0.45,-7.09833,-62.60924,5
9,8.55,0.5,-7.31458,-65.38077,3
10,8.55,0.55,-11.33265,-83.11139,4
11,8.55,0.6,-12.20165,-94.75969,5
12,8.55,0.65,-7.26305,-64.74778,6
13,8.55,0.7,-10.80821,-78.60569,7
14,8.55,0.75,-5.58231,-39.49938,2
15,8.55,0.8,-6.55267,-54.55124,2
16,8.55,0.85,-7.38567,-66.22401,2
17,8.55,0.9,-8.05887,-72.30363,2
18,8.55,0.95,-11.25982,-82.35624,3
19,8.55,1.0,-11.95682,-91.07457,4
20,8.55,1.05,-10.65473,-77.69806,4
21,8.55,1.1,-10.26126,-76.15176,3
22,8.55,1.15,-11.8963,-90.20207,3
23,8.55,1.2,-8.03987,-72.18114,2
24,8.55,1.25,-7.35709,-65.88927,2
25,8.55,1.3,-6.51476,-53.95416,2
26,8.55,1.35,-5.53898,-38.89274,2
27,8.55,1.4,-4.46101,-27.93952,2
28,8.55,1.45,-10.17873,-75.95364,5
