,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-1.83,0.05,-3.14,-25.13,992
1,-1.83,0.1,-3.14,-25.13,493
2,-1.83,0.15,-3.14,-25.13,326
3,-1.83,0.2,-3.14,-25.13,238
4,-1.83,0.25,-11.65,-86.85,11
5,-1.83,0.3,-11.17,-81.48,5
6,-1.83,0.35,-11.33,-83.08,4
7,-1.83,0.4,-11.98,-91.41,3
8,-1.83,0.45,-7.36,-65.92,2
9,-1.83,0.5,-9.42,-75.4,96
10,-1.83,0.55,-11.16,-81.39,2
11,-1.83,0.6,-5.4,-37.02,1
12,-1.83,0.65,-5.69,-41.05,1
13,-1.83,0.7,-5.99,-45.61,1
14,-1.83,0.75,-6.29,-50.37,1
15,-1.83,0.8,-6.59,-55.14,1
16,-1.83,0.85,-6.88,-59.54,1
17,-1.83,0.9,-7.18,-63.69,1
18,-1.83,0.95,-7.48,-67.29,1
19,-1.83,1.0,-7.77,-70.13,1
20,-1.83,1.05,-8.07,-72.37,1
21,-1.83,1.1,-8.37,-73.92,1
22,-1.83,1.15,-11.19,-81.67,2
23,-1.83,1.2,-11.36,-83.41,3
24,-1.83,1.25,-9.42,-75.4,34
25,-1.83,1.3,-11.08,-80.67,4
26,-1.83,1.35,-10.83,-78.75,2
27,-1.83,1.4,-10.15,-75.89,1
28,-1.83,1.45,-10.45,-76.76,1
