,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-3.32,0.05,-9.42,-75.4,1000
1,-3.32,0.1,-9.42,-75.4,511
2,-3.32,0.15,-9.42,-75.4,338
3,-3.32,0.2,-9.42,-75.4,253
4,-3.32,0.25,-11.64,-86.74,10
5,-3.32,0.3,-11.29,-82.69,8
6,-3.32,0.35,-11.14,-81.19,7
7,-3.32,0.4,-10.97,-79.76,8
8,-3.32,0.45,-12.25,-95.56,6
9,-3.32,0.5,-7.11,-62.73,5
10,-3.32,0.55,-9.42,-75.4,89
11,-3.32,0.6,-12.43,-98.41,5
12,-3.32,0.65,-5.88,-43.87,4
13,-3.32,0.7,-6.72,-57.2,4
14,-3.32,0.75,-7.83,-70.6,4
15,-3.32,0.8,-9.42,-75.4,61
16,-3.32,0.85,-11.01,-80.11,4
17,-3.32,0.9,-4.87,-31.03,3
18,-3.32,0.95,-5.12,-33.57,3
19,-3.32,1.0,-5.4,-36.99,3
20,-3.32,1.05,-5.72,-41.45,3
21,-3.32,1.1,-6.08,-47.0,3
22,-3.32,1.15,-6.48,-53.47,3
23,-3.32,1.2,-6.94,-60.41,3
24,-3.32,1.25,-7.45,-66.96,3
25,-3.32,1.3,-8.02,-72.05,3
26,-3.32,1.35,-11.71,-87.68,4
27,-3.32,1.4,-9.42,-75.4,34
28,-3.32,1.45,-10.13,-75.86,3
29,-3.32,1.5,-10.99,-79.88,3
30,-3.32,1.55,-11.92,-90.58,3
31,-3.32,1.6,-4.38,-27.45,2
32,-3.32,1.65,-4.44,-27.8,2
33,-3.32,1.7,-4.5,-28.2,2
34,-3.32,1.75,-4.57,-28.64,2
35,-3.32,1.8,-4.64,-29.13,2
36,-3.32,1.85,-4.71,-29.68,2
37,-3.32,1.9,-4.78,-30.3,2
38,-3.32,1.95,-4.86,-30.97,2
