,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,3.84,0.05,3.15,25.13,989
1,3.84,0.1,3.15,25.13,492
2,3.84,0.15,3.15,25.13,326
3,3.84,0.2,3.15,25.13,243
4,3.84,0.25,3.15,25.13,193
5,3.84,0.3,3.15,25.13,159
6,3.84,0.35,3.15,25.13,126
7,3.84,0.4,-11.07,-80.62,21
8,3.84,0.45,-7.07,-62.26,8
9,3.84,0.5,-7.26,-64.65,6
10,3.84,0.55,-7.18,-63.73,5
11,3.84,0.6,-12.28,-96.0,5
12,3.84,0.65,-7.57,-68.21,4
13,3.84,0.7,-11.49,-84.88,5
14,3.84,0.75,-12.1,-93.21,4
15,3.84,0.8,-11.87,-89.85,3
16,3.84,0.85,-0.28,-4.51,2
17,3.84,0.9,-11.73,-87.87,3
18,3.84,0.95,-6.72,-57.12,3
19,3.84,1.0,-3.14,-25.13,44
20,3.84,1.05,-6.98,-61.0,3
21,3.84,1.1,-5.18,-34.29,2
22,3.84,1.15,-6.44,-52.74,2
23,3.84,1.2,-7.78,-70.23,2
24,3.84,1.25,-10.3,-76.27,13
25,3.84,1.3,-10.69,-77.88,2
26,3.84,1.35,-12.23,-95.26,2
27,3.84,1.4,1.22,17.27,1
28,3.84,1.45,1.13,16.23,1
29,3.84,1.5,1.03,15.13,1
30,3.84,1.55,0.94,13.97,1
31,3.84,1.6,0.85,12.75,1
32,3.84,1.65,0.75,11.48,1
33,3.84,1.7,0.66,10.17,1
34,3.84,1.75,0.57,8.8,1
35,3.84,1.8,0.47,7.41,1
36,3.84,1.85,0.38,5.98,1
37,3.84,1.9,0.28,4.52,1
38,3.84,1.95,0.19,3.04,1
