,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,6.63,0.05,3.15,25.13,995
1,6.63,0.1,3.15,25.13,494
2,6.63,0.15,3.15,25.13,327
3,6.63,0.2,3.15,25.13,244
4,6.63,0.25,-10.91,-79.31,30
5,6.63,0.3,-12.06,-92.6,7
6,6.63,0.35,-3.14,-25.13,138
7,6.63,0.4,-11.6,-86.22,3
8,6.63,0.45,-7.33,-65.57,2
9,6.63,0.5,-6.82,-58.65,2
10,6.63,0.55,-10.78,-78.43,5
11,6.63,0.6,-7.03,-61.67,20
12,6.63,0.65,-10.92,-79.38,14
13,6.63,0.7,-7.31,-65.33,2
14,6.63,0.75,-5.02,-32.54,1
15,6.63,0.8,-5.8,-42.68,1
16,6.63,0.85,-6.57,-54.82,1
17,6.63,0.9,-7.35,-65.81,1
18,6.63,0.95,-8.13,-72.74,1
19,6.63,1.0,-11.13,-81.11,3
20,6.63,1.05,-11.08,-80.67,3
21,6.63,1.1,-10.46,-76.8,1
22,6.63,1.15,-11.23,-82.06,1
23,6.63,1.2,-12.01,-91.86,1
24,6.63,1.25,6.63,55.76,0
25,6.63,1.3,6.63,55.76,0
26,6.63,1.35,6.63,55.76,0
27,6.63,1.4,6.63,55.76,0
28,6.63,1.45,6.63,55.76,0
