,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,9.08,0.05,3.15,25.13,1011
1,9.08,0.1,3.15,25.13,503
2,9.08,0.15,3.15,25.13,332
3,9.08,0.2,3.15,25.13,249
4,9.08,0.25,3.15,25.13,192
5,9.08,0.3,-9.42,-75.4,169
6,9.08,0.35,-11.63,-86.6,13
7,9.08,0.4,-10.76,-78.3,7
8,9.08,0.45,-6.99,-61.12,5
9,9.08,0.5,-5.81,-42.83,5
10,9.08,0.55,-6.83,-58.8,5
11,9.08,0.6,3.15,25.13,81
12,9.08,0.65,-7.48,-67.29,5
13,9.08,0.7,-10.63,-77.57,4
14,9.08,0.75,-7.96,-71.64,4
15,9.08,0.8,-10.95,-79.61,7
16,9.08,0.85,-5.34,-36.24,3
17,9.08,0.9,-7.16,-63.43,3
18,9.08,0.95,-10.61,-77.47,4
19,9.08,1.0,-10.28,-76.2,4
20,9.08,1.05,-10.21,-76.02,3
21,9.08,1.1,-10.53,-77.09,4
22,9.08,1.15,-11.8,-88.85,4
23,9.08,1.2,-6.45,-52.93,3
24,9.08,1.25,-5.33,-36.12,4
25,9.08,1.3,-0.79,-12.0,3
26,9.08,1.35,-7.41,-66.5,4
27,9.08,1.4,-4.88,-31.15,11
28,9.08,1.45,1.22,17.27,4
