,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,6.17,0.05,3.15,25.13,994
1,6.17,0.1,3.15,25.13,494
2,6.17,0.15,3.15,25.13,327
3,6.17,0.2,-3.14,-25.13,255
4,6.17,0.25,-11.53,-85.41,8
5,6.17,0.3,-9.42,-75.4,165
6,6.17,0.35,-12.02,-91.93,4
7,6.17,0.4,-6.54,-54.33,2
8,6.17,0.45,-6.54,-54.28,2
9,6.17,0.5,-10.9,-79.23,8
10,6.17,0.55,-12.32,-96.64,11
11,6.17,0.6,-5.47,-37.89,4
12,6.17,0.65,-6.82,-58.72,2
13,6.17,0.7,-12.14,-93.86,2
14,6.17,0.75,-5.79,-42.54,1
15,6.17,0.8,-6.59,-55.11,1
16,6.17,0.85,-7.39,-66.22,1
17,6.17,0.9,-8.18,-73.04,1
18,6.17,0.95,-11.44,-84.28,4
19,6.17,1.0,-10.27,-76.18,2
20,6.17,1.05,-10.58,-77.3,1
21,6.17,1.1,-11.37,-83.55,1
22,6.17,1.15,-12.17,-94.29,1
23,6.17,1.2,6.17,48.51,0
24,6.17,1.25,6.17,48.51,0
25,6.17,1.3,6.17,48.51,0
26,6.17,1.35,6.17,48.51,0
27,6.17,1.4,6.17,48.51,0
28,6.17,1.45,6.17,48.51,0
29,6.17,1.5,6.17,48.51,0
30,6.17,1.55,6.17,48.51,0
31,6.17,1.6,6.17,48.51,0
32,6.17,1.65,6.17,48.51,0
33,6.17,1.7,6.17,48.51,0
34,6.17,1.75,6.17,48.51,0
35,6.17,1.8,6.17,48.51,0
36,6.17,1.85,6.17,48.51,0
37,6.17,1.9,6.17,48.51,0
38,6.17,1.95,6.17,48.51,0
