,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,2.2,0.05,-3.14,-25.13,1000
1,2.2,0.1,-3.14,-25.13,497
2,2.2,0.15,-3.14,-25.13,329
3,2.2,0.2,-12.17,-94.27,22
4,2.2,0.25,-11.15,-81.3,7
5,2.2,0.3,-10.93,-79.46,10
6,2.2,0.35,-3.14,-25.13,77
7,2.2,0.4,-6.32,-50.85,3
8,2.2,0.45,-11.89,-90.11,3
9,2.2,0.5,-6.82,-58.65,2
10,2.2,0.55,-11.56,-85.72,3
11,2.2,0.6,-9.42,-75.4,80
12,2.2,0.65,-12.26,-95.67,3
13,2.2,0.7,-11.27,-82.46,2
14,2.2,0.75,-12.06,-92.6,2
15,2.2,0.8,-0.42,-6.62,1
16,2.2,0.85,-0.59,-9.17,1
17,2.2,0.9,-0.75,-11.45,1
18,2.2,0.95,-0.91,-13.6,1
19,2.2,1.0,-1.08,-15.7,1
20,2.2,1.05,-12.35,-97.08,2
21,2.2,1.1,-11.64,-86.72,2
22,2.2,1.15,-10.77,-78.36,2
23,2.2,1.2,-10.32,-76.32,3
24,2.2,1.25,-11.35,-83.3,3
25,2.2,1.3,-7.55,-68.03,2
26,2.2,1.35,-6.44,-52.77,2
27,2.2,1.4,-5.4,-37.02,2
28,2.2,1.45,-4.49,-28.12,2
