,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-1.31,0.05,-3.1366,-25.13274,993
1,-1.31,0.1,-3.13659,-25.13274,493
2,-1.31,0.15,-3.13659,-25.13274,325
3,-1.31,0.2,-11.1269,-81.08409,19
4,-1.31,0.25,-9.41978,-75.39822,197
5,-1.31,0.3,-11.53713,-85.44178,4
6,-1.31,0.35,-11.63522,-86.6633,4
7,-1.31,0.4,-11.93391,-90.74223,3
8,-1.31,0.45,-5.84932,-43.43151,1
9,-1.31,0.5,-6.35419,-51.40108,1
10,-1.31,0.55,-6.85906,-59.22903,1
11,-1.31,0.6,-7.36392,-65.96979,1
12,-1.31,0.65,-7.86879,-70.94944,1
13,-1.31,0.7,-11.19271,-81.69663,2
14,-1.31,0.75,-11.27347,-82.49468,4
