,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-5.97,0.05,-9.42,-75.4,995
1,-5.97,0.1,-9.42,-75.4,494
2,-5.97,0.15,-9.42,-75.4,327
3,-5.97,0.2,-9.42,-75.4,243
4,-5.97,0.25,-11.42,-84.1,4
5,-5.97,0.3,-12.23,-95.23,2
6,-5.97,0.35,-11.43,-84.17,1
7,-5.97,0.4,-12.21,-94.87,1
8,-5.97,0.45,-5.97,-45.25,0
9,-5.97,0.5,-5.97,-45.25,0
10,-5.97,0.55,-5.97,-45.25,0
11,-5.97,0.6,-5.97,-45.25,0
12,-5.97,0.65,-5.97,-45.25,0
13,-5.97,0.7,-5.97,-45.25,0
14,-5.97,0.75,-5.97,-45.25,0
15,-5.97,0.8,-5.97,-45.25,0
16,-5.97,0.85,-5.97,-45.25,0
17,-5.97,0.9,-5.97,-45.25,0
18,-5.97,0.95,-5.97,-45.25,0
19,-5.97,1.0,-5.97,-45.25,0
20,-5.97,1.05,-5.97,-45.25,0
21,-5.97,1.1,-5.97,-45.25,0
22,-5.97,1.15,-5.97,-45.25,0
23,-5.97,1.2,-5.97,-45.25,0
24,-5.97,1.25,-5.97,-45.25,0
25,-5.97,1.3,-5.97,-45.25,0
26,-5.97,1.35,-5.97,-45.25,0
27,-5.97,1.4,-5.97,-45.25,0
28,-5.97,1.45,-5.97,-45.25,0
29,-5.97,1.5,-5.97,-45.25,0
30,-5.97,1.55,-5.97,-45.25,0
31,-5.97,1.6,-5.97,-45.25,0
32,-5.97,1.65,-5.97,-45.25,0
33,-5.97,1.7,-5.97,-45.25,0
34,-5.97,1.75,-5.97,-45.25,0
35,-5.97,1.8,-5.97,-45.25,0
36,-5.97,1.85,-5.97,-45.25,0
37,-5.97,1.9,-5.97,-45.25,0
38,-5.97,1.95,-5.97,-45.25,0
