,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-11.6,0.05,-12.23,-95.19,1
1,-11.6,0.1,-11.6,-86.24,0
2,-11.6,0.15,-11.6,-86.24,0
3,-11.6,0.2,-11.6,-86.24,0
4,-11.6,0.25,-11.6,-86.24,0
5,-11.6,0.3,-11.6,-86.24,0
6,-11.6,0.35,-11.6,-86.24,0
7,-11.6,0.4,-11.6,-86.24,0
8,-11.6,0.45,-11.6,-86.24,0
9,-11.6,0.5,-11.6,-86.24,0
10,-11.6,0.55,-11.6,-86.24,0
11,-11.6,0.6,-11.6,-86.24,0
12,-11.6,0.65,-11.6,-86.24,0
13,-11.6,0.7,-11.6,-86.24,0
14,-11.6,0.75,-11.6,-86.24,0
15,-11.6,0.8,-11.6,-86.24,0
16,-11.6,0.85,-11.6,-86.24,0
17,-11.6,0.9,-11.6,-86.24,0
18,-11.6,0.95,-11.6,-86.24,0
19,-11.6,1.0,-11.6,-86.24,0
20,-11.6,1.05,-11.6,-86.24,0
21,-11.6,1.1,-11.6,-86.24,0
22,-11.6,1.15,-11.6,-86.24,0
23,-11.6,1.2,-11.6,-86.24,0
24,-11.6,1.25,-11.6,-86.24,0
25,-11.6,1.3,-11.6,-86.24,0
26,-11.6,1.35,-11.6,-86.24,0
27,-11.6,1.4,-11.6,-86.24,0
28,-11.6,1.45,-11.6,-86.24,0
29,-11.6,1.5,-11.6,-86.24,0
30,-11.6,1.55,-11.6,-86.24,0
31,-11.6,1.6,-11.6,-86.24,0
32,-11.6,1.65,-11.6,-86.24,0
33,-11.6,1.7,-11.6,-86.24,0
34,-11.6,1.75,-11.6,-86.24,0
35,-11.6,1.8,-11.6,-86.24,0
36,-11.6,1.85,-11.6,-86.24,0
37,-11.6,1.9,-11.6,-86.24,0
38,-11.6,1.95,-11.6,-86.24,0
