,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,3.22,0.05,3.15,25.13,936
1,3.22,0.1,3.15,25.13,467
2,3.22,0.15,3.15,25.13,311
3,3.22,0.2,3.15,25.13,232
4,3.22,0.25,3.15,25.13,185
5,3.22,0.3,3.15,25.13,154
6,3.22,0.35,3.15,25.13,132
7,3.22,0.4,3.15,25.13,115
8,3.22,0.45,3.15,25.13,102
9,3.22,0.5,3.15,25.13,91
10,3.22,0.55,3.15,25.13,83
11,3.22,0.6,3.15,25.13,76
12,3.22,0.65,3.15,25.13,70
13,3.22,0.7,3.15,25.13,65
14,3.22,0.75,3.15,25.13,60
15,3.22,0.8,3.15,25.13,56
16,3.22,0.85,3.15,25.13,53
17,3.22,0.9,3.15,25.13,50
18,3.22,0.95,3.15,25.13,47
19,3.22,1.0,3.15,25.13,44
20,3.22,1.05,3.15,25.13,42
21,3.22,1.1,3.15,25.13,40
22,3.22,1.15,3.15,25.13,38
23,3.22,1.2,3.15,25.13,37
24,3.22,1.25,3.15,25.13,35
25,3.22,1.3,3.15,25.13,33
26,3.22,1.35,3.15,25.13,32
27,3.22,1.4,3.15,25.13,31
28,3.22,1.45,3.15,25.13,30
