,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,9.41,0.05,3.14659,25.13274,1311
1,9.41,0.1,3.14659,25.13274,655
2,9.41,0.15,3.14659,25.13274,434
3,9.41,0.2,-11.30241,-82.79293,108
4,9.41,0.25,-11.44283,-84.32954,82
5,9.41,0.3,3.14659,25.13274,213
6,9.41,0.35,-12.06,-92.59995,53
7,9.41,0.4,-11.52253,-85.2655,53
8,9.41,0.45,-6.53448,-54.26511,41
9,9.41,0.5,-11.78328,-88.62245,41
10,9.41,0.55,-10.48584,-76.90373,50
11,9.41,0.6,-6.85758,-59.20725,32
12,9.41,0.65,-6.91994,-60.11623,33
13,9.41,0.7,-10.97778,-79.82351,29
14,9.41,0.75,-5.18318,-34.33576,26
15,9.41,0.8,-5.72529,-41.56711,26
16,9.41,0.85,-0.42283,-6.66538,23
17,9.41,0.9,-8.09923,-72.55446,23
18,9.41,0.95,-0.70428,-10.81412,21
19,9.41,1.0,-10.83042,-78.75222,23
20,9.41,1.05,-10.86446,-78.98435,23
21,9.41,1.1,-11.37484,-83.56723,20
22,9.41,1.15,-0.56714,-8.8349,18
23,9.41,1.2,-10.49485,-76.94092,20
24,9.41,1.25,-12.15216,-93.99754,18
25,9.41,1.3,-7.428,-66.70907,17
26,9.41,1.35,-7.3096,-65.32038,17
27,9.41,1.4,5.77193,42.26126,15
28,9.41,1.45,0.18666,2.9779,15
