,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-4.63,0.05,-9.42,-75.4,997
1,-4.63,0.1,-9.42,-75.4,496
2,-4.63,0.15,-9.42,-75.4,328
3,-4.63,0.2,-9.42,-75.4,241
4,-4.63,0.25,-11.37,-83.56,3
5,-4.63,0.3,-11.28,-82.54,2
6,-4.63,0.35,-11.7,-87.44,2
7,-4.63,0.4,-11.66,-86.95,2
8,-4.63,0.45,-11.23,-82.01,2
9,-4.63,0.5,-10.55,-77.17,2
10,-4.63,0.55,-11.62,-86.49,4
11,-4.63,0.6,-9.42,-75.4,73
12,-4.63,0.65,-9.42,-75.4,44
13,-4.63,0.7,-11.48,-84.78,3
14,-4.63,0.75,-11.66,-86.92,2
15,-4.63,0.8,-10.52,-77.03,1
16,-4.63,0.85,-10.88,-79.13,1
17,-4.63,0.9,-11.25,-82.28,1
18,-4.63,0.95,-11.62,-86.47,1
19,-4.63,1.0,-11.99,-91.53,1
20,-4.63,1.05,-12.36,-97.18,1
21,-4.63,1.1,-4.63,-29.08,0
22,-4.63,1.15,-4.63,-29.08,0
23,-4.63,1.2,-4.63,-29.08,0
24,-4.63,1.25,-4.63,-29.08,0
25,-4.63,1.3,-4.63,-29.08,0
26,-4.63,1.35,-4.63,-29.08,0
27,-4.63,1.4,-4.63,-29.08,0
28,-4.63,1.45,-4.63,-29.08,0
29,-4.63,1.5,-4.63,-29.08,0
30,-4.63,1.55,-4.63,-29.08,0
31,-4.63,1.6,-4.63,-29.08,0
32,-4.63,1.65,-4.63,-29.08,0
33,-4.63,1.7,-4.63,-29.08,0
34,-4.63,1.75,-4.63,-29.08,0
35,-4.63,1.8,-4.63,-29.08,0
36,-4.63,1.85,-4.63,-29.08,0
37,-4.63,1.9,-4.63,-29.08,0
38,-4.63,1.95,-4.63,-29.08,0
