,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-3.11,0.05,-3.13659,-25.13274,820
1,-3.11,0.1,-3.13659,-25.13274,409
2,-3.11,0.15,-3.13661,-25.13274,273
3,-3.11,0.2,-3.1366,-25.13274,204
4,-3.11,0.25,-3.1366,-25.13274,163
5,-3.11,0.3,-3.13662,-25.13274,136
6,-3.11,0.35,-3.13661,-25.13274,116
7,-3.11,0.4,-3.1366,-25.13274,101
8,-3.11,0.45,-3.13661,-25.13274,90
9,-3.11,0.5,-3.13662,-25.13274,81
10,-3.11,0.55,-3.1366,-25.13274,73
11,-3.11,0.6,-3.13661,-25.13274,67
12,-3.11,0.65,-3.13663,-25.13274,62
13,-3.11,0.7,-3.1366,-25.13274,57
14,-3.11,0.75,-3.13659,-25.13274,53
15,-3.11,0.8,-3.13663,-25.13274,50
16,-3.11,0.85,-3.13663,-25.13274,47
17,-3.11,0.9,-3.13661,-25.13274,44
18,-3.11,0.95,-3.13664,-25.13274,42
19,-3.11,1.0,-3.13666,-25.13274,40
20,-3.11,1.05,-3.13666,-25.13274,38
21,-3.11,1.1,-3.13664,-25.13274,36
22,-3.11,1.15,-3.1366,-25.13274,34
23,-3.11,1.2,-3.13666,-25.13274,33
24,-3.11,1.25,-3.13671,-25.13274,32
25,-3.11,1.3,-3.13662,-25.13274,30
26,-3.11,1.35,-3.13664,-25.13274,29
27,-3.11,1.4,-3.13666,-25.13274,28
28,-3.11,1.45,-3.13666,-25.13274,27
