,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-0.03,0.05,-3.14,-25.13,994
1,-0.03,0.1,-3.14,-25.13,494
2,-0.03,0.15,-3.14,-25.13,327
3,-0.03,0.2,-11.16,-81.39,25
4,-0.03,0.25,-11.65,-86.85,5
5,-0.03,0.3,-12.51,-99.63,4
6,-0.03,0.35,-12.47,-98.99,3
7,-0.03,0.4,-6.43,-52.61,1
8,-0.03,0.45,-7.23,-64.33,1
9,-0.03,0.5,-11.34,-83.19,2
10,-0.03,0.55,-10.81,-78.62,6
11,-0.03,0.6,-10.53,-77.09,4
12,-0.03,0.65,-10.42,-76.65,1
13,-0.03,0.7,-11.22,-81.96,1
14,-0.03,0.75,-12.02,-92.0,1
15,-0.03,0.8,-0.03,-0.48,0
16,-0.03,0.85,-0.03,-0.48,0
17,-0.03,0.9,-0.03,-0.48,0
18,-0.03,0.95,-0.03,-0.48,0
19,-0.03,1.0,-0.03,-0.48,0
20,-0.03,1.05,-0.03,-0.48,0
21,-0.03,1.1,-0.03,-0.48,0
22,-0.03,1.15,-0.03,-0.48,0
23,-0.03,1.2,-0.03,-0.48,0
24,-0.03,1.25,-0.03,-0.48,0
25,-0.03,1.3,-0.03,-0.48,0
26,-0.03,1.35,-0.03,-0.48,0
27,-0.03,1.4,-0.03,-0.48,0
28,-0.03,1.45,-0.03,-0.48,0
