,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-8.62,0.05,-9.41978,-75.39822,989
1,-8.62,0.1,-9.41978,-75.39822,492
2,-8.62,0.15,-9.41978,-75.39822,326
3,-8.62,0.2,-9.41978,-75.39822,243
4,-8.62,0.25,-9.4198,-75.39822,193
5,-8.62,0.3,-9.41978,-75.39822,153
6,-8.62,0.35,-11.5763,-85.92188,17
7,-8.62,0.4,-11.16955,-81.47717,6
8,-8.62,0.45,-11.43899,-84.28559,4
9,-8.62,0.5,-11.33659,-83.1534,3
10,-8.62,0.55,-10.60705,-77.45265,2
11,-8.62,0.6,-11.12311,-81.04985,2
12,-8.62,0.65,-11.75649,-88.25828,2
13,-8.62,0.7,-12.51447,-99.70074,2
14,-8.62,0.75,-10.46056,-76.80239,1
