,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-2.55,0.05,-3.14,-25.13,988
1,-2.55,0.1,-3.14,-25.13,492
2,-2.55,0.15,-3.14,-25.13,326
3,-2.55,0.2,-3.14,-25.13,243
4,-2.55,0.25,-3.14,-25.13,193
5,-2.55,0.3,-3.14,-25.13,160
6,-2.55,0.35,-3.14,-25.13,135
7,-2.55,0.4,-3.14,-25.13,110
8,-2.55,0.45,-7.31,-65.33,29
9,-2.55,0.5,-6.33,-51.01,9
10,-2.55,0.55,-7.05,-61.95,6
11,-2.55,0.6,-10.54,-77.14,6
12,-2.55,0.65,-7.85,-70.8,4
13,-2.55,0.7,-5.34,-36.24,3
14,-2.55,0.75,-6.87,-59.39,3
15,-2.55,0.8,-9.42,-75.4,42
16,-2.55,0.85,-12.18,-94.43,3
17,-2.55,0.9,-5.21,-34.65,2
18,-2.55,0.95,-5.69,-41.05,2
19,-2.55,1.0,-6.22,-49.25,2
20,-2.55,1.05,-6.83,-58.8,2
21,-2.55,1.1,-7.5,-67.5,2
22,-2.55,1.15,-8.24,-73.33,2
23,-2.55,1.2,-10.18,-75.96,4
24,-2.55,1.25,-11.13,-81.11,3
25,-2.55,1.3,-10.87,-79.02,2
26,-2.55,1.35,-11.89,-90.11,2
27,-2.55,1.4,-4.47,-27.99,1
28,-2.55,1.45,-4.54,-28.44,1
