,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-4.21,0.05,-9.41978,-75.39822,999
1,-4.21,0.1,-9.41978,-75.39822,497
2,-4.21,0.15,-9.41978,-75.39822,329
3,-4.21,0.2,-11.00853,-80.06891,7
4,-4.21,0.25,-11.08396,-80.70291,33
5,-4.21,0.3,-10.75559,-78.27399,19
6,-4.21,0.35,-10.74342,-78.20034,2
7,-4.21,0.4,-12.00368,-91.76173,2
8,-4.21,0.45,-6.07889,-47.0081,1
9,-4.21,0.5,-6.28648,-50.3182,1
10,-4.21,0.55,-6.49408,-53.62732,1
11,-4.21,0.6,-6.70167,-56.86437,1
12,-4.21,0.65,-6.90926,-59.96183,1
13,-4.21,0.7,-7.11685,-62.858,1
14,-4.21,0.75,-7.32444,-65.49983,1
15,-4.21,0.8,-7.53203,-67.8452,1
16,-4.21,0.85,-7.73963,-69.86479,1
17,-4.21,0.9,-7.94722,-71.54301,1
18,-4.21,0.95,-8.15481,-72.87921,1
19,-4.21,1.0,-12.46803,-98.95878,2
20,-4.21,1.05,-11.4564,-84.48572,2
21,-4.21,1.1,-10.55714,-77.21378,2
22,-4.21,1.15,-10.7172,-78.04557,3
23,-4.21,1.2,-10.49695,-76.94967,13
24,-4.21,1.25,-9.41988,-75.39822,32
25,-4.21,1.3,-10.43821,-76.71646,3
26,-4.21,1.35,-10.62966,-77.5669,2
27,-4.21,1.4,-11.96898,-91.25194,2
28,-4.21,1.45,-10.23072,-76.07389,1
