,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,8.12,0.05,3.15,25.13,998
1,8.12,0.1,3.15,25.13,496
2,8.12,0.15,3.15,25.13,327
3,8.12,0.2,3.15,25.13,245
4,8.12,0.25,-11.1,-80.85,14
5,8.12,0.3,-10.84,-78.84,6
6,8.12,0.35,-11.36,-83.43,5
7,8.12,0.4,-6.54,-54.35,3
8,8.12,0.45,-7.18,-63.7,3
9,8.12,0.5,-11.67,-87.09,4
10,8.12,0.55,-12.4,-97.83,16
11,8.12,0.6,-11.62,-86.42,6
12,8.12,0.65,-5.55,-39.1,3
13,8.12,0.7,-10.75,-78.22,4
14,8.12,0.75,-6.83,-58.82,5
15,8.12,0.8,3.15,25.13,56
16,8.12,0.85,-11.8,-88.81,12
17,8.12,0.9,0.51,7.94,3
18,8.12,0.95,-10.41,-76.6,3
19,8.12,1.0,-0.99,-14.57,2
20,8.12,1.05,-11.54,-85.48,4
21,8.12,1.1,-6.71,-57.02,2
22,8.12,1.15,-11.99,-91.51,3
23,8.12,1.2,1.03,15.14,1
24,8.12,1.25,0.74,11.28,1
25,8.12,1.3,0.44,6.97,1
26,8.12,1.35,0.15,2.35,1
27,8.12,1.4,-0.15,-2.36,1
28,8.12,1.45,-0.44,-6.97,1
29,8.12,1.5,-0.74,-11.29,1
30,8.12,1.55,-1.03,-15.14,1
31,8.12,1.6,-1.33,-18.4,1
32,8.12,1.65,-1.62,-20.98,1
33,8.12,1.7,-10.87,-79.06,2
34,8.12,1.75,-7.81,-70.49,2
35,8.12,1.8,-5.29,-35.61,2
36,8.12,1.85,-5.4,-37.06,3
37,8.12,1.9,-3.14,-25.13,22
38,8.12,1.95,-8.13,-72.72,3
