,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-2.93,0.05,-3.14,-25.13,973
1,-2.93,0.1,-3.14,-25.13,485
2,-2.93,0.15,-3.14,-25.13,322
3,-2.93,0.2,-3.14,-25.13,241
4,-2.93,0.25,-3.14,-25.13,192
5,-2.93,0.3,-3.14,-25.13,159
6,-2.93,0.35,-3.14,-25.13,136
7,-2.93,0.4,-3.14,-25.13,119
8,-2.93,0.45,-3.14,-25.13,105
9,-2.93,0.5,-3.14,-25.13,94
10,-2.93,0.55,-3.14,-25.13,85
11,-2.93,0.6,-3.14,-25.13,78
12,-2.93,0.65,-3.14,-25.13,71
13,-2.93,0.7,-3.14,-25.13,66
14,-2.93,0.75,-3.14,-25.13,61
15,-2.93,0.8,-3.14,-25.13,57
16,-2.93,0.85,-3.14,-25.13,53
17,-2.93,0.9,-3.14,-25.13,49
18,-2.93,0.95,-3.14,-25.13,46
19,-2.93,1.0,-3.14,-25.13,43
20,-2.93,1.05,-3.14,-25.13,39
21,-2.93,1.1,-3.14,-25.13,34
22,-2.93,1.15,-3.14,-25.13,23
23,-2.93,1.2,-3.14,-25.13,1
24,-2.93,1.25,-4.75,-30.01,35
25,-2.93,1.3,-4.63,-29.07,17
26,-2.93,1.35,-5.4,-37.02,12
27,-2.93,1.4,-10.43,-76.69,10
28,-2.93,1.45,-5.8,-42.68,8
