,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-7.18,0.05,-9.41978,-75.39822,993
1,-7.18,0.1,-9.41979,-75.39822,494
2,-7.18,0.15,-9.41978,-75.39822,325
3,-7.18,0.2,-12.47714,-99.10422,6
4,-7.18,0.25,-11.356,-83.36203,2
5,-7.18,0.3,-11.07937,-80.66303,1
6,-7.18,0.35,-11.72956,-87.8964,1
7,-7.18,0.4,-12.37974,-97.55353,1
8,-7.18,0.45,-7.17826,-63.66813,0
9,-7.18,0.5,-7.17826,-63.66813,0
10,-7.18,0.55,-7.17826,-63.66813,0
11,-7.18,0.6,-7.17826,-63.66813,0
12,-7.18,0.65,-7.17826,-63.66813,0
13,-7.18,0.7,-7.17826,-63.66813,0
14,-7.18,0.75,-7.17826,-63.66813,0
15,-7.18,0.8,-7.17826,-63.66813,0
16,-7.18,0.85,-7.17826,-63.66813,0
17,-7.18,0.9,-7.17826,-63.66813,0
18,-7.18,0.95,-7.17826,-63.66813,0
19,-7.18,1.0,-7.17826,-63.66813,0
20,-7.18,1.05,-7.17826,-63.66813,0
21,-7.18,1.1,-7.17826,-63.66813,0
22,-7.18,1.15,-7.17826,-63.66813,0
23,-7.18,1.2,-7.17826,-63.66813,0
24,-7.18,1.25,-7.17826,-63.66813,0
25,-7.18,1.3,-7.17826,-63.66813,0
26,-7.18,1.35,-7.17826,-63.66813,0
27,-7.18,1.4,-7.17826,-63.66813,0
28,-7.18,1.45,-7.17826,-63.66813,0
