,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,4.36,0.05,3.15,25.13,991
1,4.36,0.1,3.15,25.13,493
2,4.36,0.15,3.15,25.13,326
3,4.36,0.2,3.15,25.13,241
4,4.36,0.25,-3.14,-25.13,208
5,4.36,0.3,-12.05,-92.45,9
6,4.36,0.35,-9.42,-75.4,140
7,4.36,0.4,-9.42,-75.4,79
8,4.36,0.45,-7.3,-65.2,3
9,4.36,0.5,-11.89,-90.11,4
10,4.36,0.55,-10.89,-79.16,10
11,4.36,0.6,-5.32,-35.99,2
12,4.36,0.65,-7.32,-65.45,2
13,4.36,0.7,-9.42,-75.4,68
14,4.36,0.75,-11.08,-80.67,2
15,4.36,0.8,0.15,2.4,1
16,4.36,0.85,-0.11,-1.76,1
17,4.36,0.9,-0.38,-6.01,1
18,4.36,0.95,-0.64,-9.9,1
19,4.36,1.0,-0.9,-13.47,1
20,4.36,1.05,-1.17,-16.73,1
21,4.36,1.1,-11.48,-84.76,2
22,4.36,1.15,-10.36,-76.44,3
23,4.36,1.2,-7.96,-71.64,2
24,4.36,1.25,-6.19,-48.78,2
25,4.36,1.3,-4.67,-29.37,2
26,4.36,1.35,-4.62,-28.99,3
27,4.36,1.4,-3.14,-25.13,31
28,4.36,1.45,-5.23,-34.89,4
