,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-1.83,0.05,-3.14,-25.13,992
1,-1.83,0.1,-3.14,-25.13,493
2,-1.83,0.15,-3.14,-25.13,326
3,-1.83,0.2,-3.14,-25.13,238
4,-1.83,0.25,-10.88,-79.09,11
5,-1.83,0.3,-11.25,-82.24,5
6,-1.83,0.35,-11.16,-81.41,4
7,-1.83,0.4,-12.08,-92.86,3
8,-1.83,0.45,-12.52,-99.85,3
9,-1.83,0.5,-9.42,-75.4,96
10,-1.83,0.55,-11.25,-82.24,2
11,-1.83,0.6,-5.42,-37.23,1
12,-1.83,0.65,-5.72,-41.42,1
13,-1.83,0.7,-6.01,-45.99,1
14,-1.83,0.75,-6.31,-50.75,1
15,-1.83,0.8,-6.61,-55.49,1
16,-1.83,0.85,-6.91,-60.0,1
17,-1.83,0.9,-7.21,-64.09,1
18,-1.83,0.95,-7.51,-67.62,1
19,-1.83,1.0,-7.81,-70.47,1
20,-1.83,1.05,-8.11,-72.61,1
21,-1.83,1.1,-8.41,-74.07,1
22,-1.83,1.15,-10.98,-79.8,2
23,-1.83,1.2,-10.63,-77.55,3
24,-1.83,1.25,-9.42,-75.4,36
25,-1.83,1.3,-10.4,-76.57,3
26,-1.83,1.35,-11.12,-81.04,2
27,-1.83,1.4,-10.2,-76.01,1
28,-1.83,1.45,-10.5,-76.97,1
29,-1.83,1.5,-10.8,-78.56,1
30,-1.83,1.55,-11.1,-80.85,1
31,-1.83,1.6,-11.4,-83.85,1
32,-1.83,1.65,-11.7,-87.5,1
33,-1.83,1.7,-12.0,-91.69,1
34,-1.83,1.75,-12.3,-96.26,1
35,-1.83,1.8,-1.83,-22.35,0
36,-1.83,1.85,-1.83,-22.35,0
37,-1.83,1.9,-1.83,-22.35,0
38,-1.83,1.95,-1.83,-22.35,0
