,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-3.3,0.05,-9.41978,-75.39822,1029
1,-3.3,0.1,-9.41979,-75.39822,513
2,-3.3,0.15,-9.41978,-75.39822,340
3,-3.3,0.2,-9.4198,-75.39822,254
4,-3.3,0.25,-11.02798,-80.22804,11
5,-3.3,0.3,-11.06525,-80.54141,11
6,-3.3,0.35,-11.64324,-86.76597,8
7,-3.3,0.4,-11.75965,-88.30102,7
8,-3.3,0.45,-11.21202,-81.88282,7
9,-3.3,0.5,-11.64979,-86.85012,6
10,-3.3,0.55,-6.41789,-52.4175,5
11,-3.3,0.6,-11.78132,-88.59567,6
12,-3.3,0.65,-10.53698,-77.12243,5
13,-3.3,0.7,-5.26434,-35.30269,4
14,-3.3,0.75,-5.84597,-43.38041,4
15,-3.3,0.8,-6.59237,-55.17322,4
16,-3.3,0.85,-7.54338,-67.96424,4
17,-3.3,0.9,-10.35288,-76.41917,5
18,-3.3,0.95,-10.2353,-76.08522,4
19,-3.3,1.0,-12.05837,-92.57551,4
20,-3.3,1.05,-4.8317,-30.71047,3
21,-3.3,1.1,-5.04705,-32.82023,3
22,-3.3,1.15,-5.2881,-35.59436,3
23,-3.3,1.2,-5.55737,-39.149,3
24,-3.3,1.25,-5.85758,-43.55766,3
25,-3.3,1.3,-6.19157,-48.80066,3
26,-3.3,1.35,-6.56237,-54.70354,3
27,-3.3,1.4,-6.97314,-60.87714,3
28,-3.3,1.45,-7.42718,-66.6998,3
