,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,2.62,0.05,-3.14,-25.13,1005
1,2.62,0.1,-3.14,-25.13,500
2,2.62,0.15,-3.14,-25.13,331
3,2.62,0.2,-9.42,-75.4,257
4,2.62,0.25,-10.93,-79.46,10
5,2.62,0.3,-11.17,-81.48,6
6,2.62,0.35,-3.14,-25.13,137
7,2.62,0.4,-6.27,-50.05,4
8,2.62,0.45,-6.2,-48.94,3
9,2.62,0.5,-11.81,-88.99,4
10,2.62,0.55,-10.54,-77.14,11
11,2.62,0.6,-10.87,-79.02,7
12,2.62,0.65,-7.55,-68.03,3
13,2.62,0.7,-5.4,-37.02,3
14,2.62,0.75,-11.8,-88.85,6
15,2.62,0.8,-12.22,-95.04,7
16,2.62,0.85,-6.32,-50.85,3
17,2.62,0.9,-12.3,-96.29,3
18,2.62,0.95,-5.57,-39.33,2
19,2.62,1.0,-6.42,-52.45,2
20,2.62,1.05,-7.31,-65.33,2
21,2.62,1.1,-8.25,-73.38,2
22,2.62,1.15,-9.42,-75.4,28
23,2.62,1.2,-10.23,-76.07,2
24,2.62,1.25,-11.28,-82.56,2
25,2.62,1.3,-12.36,-97.24,2
26,2.62,1.35,1.2,17.06,1
27,2.62,1.4,1.15,16.5,1
28,2.62,1.45,1.1,15.93,1
