,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-0.29,0.05,-3.1366,-25.13274,994
1,-0.29,0.1,-3.1366,-25.13274,494
2,-0.29,0.15,-3.1366,-25.13274,327
3,-0.29,0.2,-9.41978,-75.39822,251
4,-0.29,0.25,-11.64353,-86.76969,21
5,-0.29,0.3,-11.34576,-83.25161,5
6,-0.29,0.35,-11.01543,-80.12502,2
7,-0.29,0.4,-6.55616,-54.60606,1
8,-0.29,0.45,-7.33974,-65.68325,1
9,-0.29,0.5,-11.05894,-80.48758,2
10,-0.29,0.55,-10.89679,-79.21332,12
11,-0.29,0.6,-12.044,-92.36051,4
12,-0.29,0.65,-10.47407,-76.85599,1
13,-0.29,0.7,-11.25765,-82.33437,1
14,-0.29,0.75,-12.04123,-92.31916,1
15,-0.29,0.8,-0.2875,-4.56845,0
16,-0.29,0.85,-0.2875,-4.56845,0
17,-0.29,0.9,-0.2875,-4.56845,0
18,-0.29,0.95,-0.2875,-4.56845,0
19,-0.29,1.0,-0.2875,-4.56845,0
20,-0.29,1.05,-0.2875,-4.56845,0
21,-0.29,1.1,-0.2875,-4.56845,0
22,-0.29,1.15,-0.2875,-4.56845,0
23,-0.29,1.2,-0.2875,-4.56845,0
24,-0.29,1.25,-0.2875,-4.56845,0
25,-0.29,1.3,-0.2875,-4.56845,0
26,-0.29,1.35,-0.2875,-4.56845,0
27,-0.29,1.4,-0.2875,-4.56845,0
28,-0.29,1.45,-0.2875,-4.56845,0
