,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,2.56,0.05,-3.14,-25.13,1000
1,2.56,0.1,-3.14,-25.13,500
2,2.56,0.15,-3.14,-25.13,331
3,2.56,0.2,-3.14,-25.13,247
4,2.56,0.25,-9.42,-75.4,191
5,2.56,0.3,-3.14,-25.13,114
6,2.56,0.35,-11.32,-82.94,9
7,2.56,0.4,-12.16,-94.14,4
8,2.56,0.45,-7.32,-65.5,3
9,2.56,0.5,-12.3,-96.27,4
10,2.56,0.55,-6.76,-57.81,3
11,2.56,0.6,-11.62,-86.44,5
12,2.56,0.65,-6.29,-50.43,13
13,2.56,0.7,-10.97,-79.8,5
14,2.56,0.75,-7.81,-70.51,3
15,2.56,0.8,-5.16,-34.06,2
16,2.56,0.85,-6.08,-47.05,2
17,2.56,0.9,-7.05,-61.99,2
18,2.56,0.95,-8.07,-72.37,2
19,2.56,1.0,-10.63,-77.55,10
20,2.56,1.05,-10.23,-76.07,2
21,2.56,1.1,-11.36,-83.43,2
22,2.56,1.15,-12.53,-99.92,2
23,2.56,1.2,1.01,14.82,1
24,2.56,1.25,0.94,14.01,1
25,2.56,1.3,0.88,13.17,1
26,2.56,1.35,0.81,12.31,1
27,2.56,1.4,0.75,11.42,1
28,2.56,1.45,0.68,10.51,1
29,2.56,1.5,0.62,9.58,1
30,2.56,1.55,0.55,8.63,1
31,2.56,1.6,0.49,7.66,1
32,2.56,1.65,0.42,6.67,1
33,2.56,1.7,0.36,5.68,1
34,2.56,1.75,0.29,4.66,1
35,2.56,1.8,0.23,3.64,1
36,2.56,1.85,0.16,2.62,1
37,2.56,1.9,0.1,1.58,1
38,2.56,1.95,0.03,0.55,1
