,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-1.28,0.3,-12.22,-94.99,4
1,-8.87,0.3,-9.42,-75.4,160
2,-6.0,0.3,-12.43,-98.31,2
3,8.9,0.3,-10.79,-78.51,8
4,-5.29,0.3,-9.42,-75.4,161
5,-3.93,0.3,-11.26,-82.33,3
6,6.06,0.3,-12.05,-92.44,7
7,-4.51,0.3,-11.2,-81.8,2
8,12.56,0.3,-11.71,-87.6,9
9,6.93,0.3,-12.2,-94.69,11
10,3.42,0.3,3.15,25.13,160
11,9.94,0.3,9.43,75.4,160
12,-0.38,0.3,-10.81,-78.64,5
13,-4.72,0.3,-11.1,-80.88,2
14,11.51,0.3,-9.42,-75.4,167
15,6.99,0.3,-11.07,-80.57,9
16,12.55,0.3,-11.95,-90.93,8
17,-11.7,0.3,-11.7,-87.52,0
18,6.17,0.3,-9.42,-75.4,165
19,7.7,0.3,-9.42,-75.4,164
20,2.43,0.3,-11.12,-81.0,5
21,-5.0,0.3,-11.17,-81.45,4
22,-6.11,0.3,-10.88,-79.08,1
23,-11.8,0.3,-11.8,-88.9,0
24,7.62,0.3,-10.93,-79.45,8
25,11.99,0.3,-11.03,-80.27,14
26,12.36,0.3,-11.26,-82.36,8
27,-8.66,0.3,-9.42,-75.4,156
28,-5.09,0.3,-12.45,-98.67,10
29,-9.14,0.3,-9.42,-75.4,160
30,8.97,0.3,-11.28,-82.58,8
31,-11.68,0.3,-11.68,-87.24,0
32,2.59,0.3,-12.07,-92.81,19
33,8.17,0.3,-11.61,-86.39,7
34,12.54,0.3,-11.05,-80.39,7
35,8.32,0.3,-9.42,-75.4,170
36,8.01,0.3,-11.17,-81.51,9
37,2.34,0.3,-11.14,-81.19,6
38,7.98,0.3,-11.11,-80.89,8
39,-0.28,0.3,-11.46,-84.5,5
40,-3.23,0.3,-10.79,-78.49,13
41,-2.31,0.3,-3.14,-25.13,149
42,11.39,0.3,-9.42,-75.4,167
43,-0.61,0.3,-11.7,-87.51,5
44,-9.88,0.3,-12.41,-98.04,3
45,12.29,0.3,-3.14,-25.13,165
46,12.28,0.3,-11.55,-85.55,21
47,5.49,0.3,-11.03,-80.22,9
48,-6.92,0.3,-11.25,-82.27,1
49,10.08,0.3,9.43,75.4,159
50,1.13,0.3,-3.14,-25.13,148
51,7.69,0.3,-11.23,-82.09,34
52,6.99,0.3,-11.11,-80.89,9
53,-5.82,0.3,-11.33,-83.13,2
54,4.24,0.3,-11.65,-86.88,11
55,1.18,0.3,-10.92,-79.39,12
56,7.31,0.3,3.15,25.13,161
57,4.42,0.3,-11.29,-82.67,8
58,0.62,0.3,-9.42,-75.4,164
59,-7.95,0.3,-12.36,-97.32,3
60,-9.23,0.3,-9.42,-75.4,159
61,-1.42,0.3,-9.42,-75.4,161
62,-6.93,0.3,-11.25,-82.23,1
63,6.62,0.3,-9.42,-75.4,164
64,6.12,0.3,-10.98,-79.8,6
65,5.11,0.3,-11.62,-86.47,6
66,10.25,0.3,9.43,75.4,150
67,0.44,0.3,-9.42,-75.4,162
68,7.09,0.3,-9.42,-75.4,175
69,0.73,0.3,-10.91,-79.31,6
70,2.15,0.3,-3.14,-25.13,161
71,7.89,0.3,-11.26,-82.31,7
72,-11.34,0.3,-11.34,-83.23,0
73,-3.93,0.3,-11.28,-82.54,3
74,10.02,0.3,9.43,75.4,160
75,-8.26,0.3,-11.43,-84.13,5
76,-10.01,0.3,-11.49,-84.86,2
77,9.77,0.3,9.43,75.4,160
78,-11.33,0.3,-11.33,-83.08,0
79,-7.22,0.3,-11.04,-80.36,1
80,-6.88,0.3,-11.27,-82.41,1
81,1.92,0.3,-10.88,-79.08,5
82,11.11,0.3,3.15,25.13,163
83,2.75,0.3,-12.34,-96.94,13
84,8.2,0.3,-10.96,-79.66,7
85,-10.84,0.3,-10.84,-78.82,0
86,7.87,0.3,-9.42,-75.4,161
87,11.59,0.3,-10.94,-79.55,7
88,1.59,0.3,-11.5,-84.94,5
89,-6.23,0.3,-11.02,-80.19,1
90,5.17,0.3,-10.85,-78.88,7
91,-7.69,0.3,-11.71,-87.6,2
92,-0.53,0.3,-10.99,-79.9,5
93,-6.48,0.3,-11.23,-82.09,1
94,11.93,0.3,-9.42,-75.4,168
95,5.39,0.3,-11.27,-82.47,5
96,-5.9,0.3,-11.81,-89.06,2
97,-10.3,0.3,-11.17,-81.46,1
98,10.3,0.3,9.43,75.4,107
99,7.98,0.3,-11.11,-80.94,8
100,-4.12,0.3,-9.42,-75.4,159
101,-0.18,0.3,-10.93,-79.45,4
102,12.11,0.3,-12.16,-94.17,10
103,8.87,0.3,-11.98,-91.34,10
104,-2.21,0.3,-10.76,-78.32,30
105,12.02,0.3,-10.89,-79.14,9
106,-10.21,0.3,-10.92,-79.38,1
107,-7.58,0.3,-12.18,-94.39,2
108,-0.09,0.3,-11.77,-88.5,4
109,-0.89,0.3,-10.85,-78.9,3
110,-9.73,0.3,-11.78,-88.59,4
111,0.65,0.3,-11.14,-81.25,5
112,-5.3,0.3,-9.42,-75.4,161
113,1.65,0.3,-11.21,-81.85,6
114,12.47,0.3,-3.14,-25.13,165
115,-10.35,0.3,-11.32,-82.96,1
116,-3.74,0.3,-9.42,-75.4,163
117,-11.56,0.3,-11.56,-85.68,0
118,-3.24,0.3,-11.13,-81.16,12
119,-3.46,0.3,-12.22,-95.01,7
120,-11.59,0.3,-11.59,-86.13,0
121,2.44,0.3,-11.29,-82.69,5
122,-12.51,0.3,-12.51,-99.7,0
123,8.64,0.3,-11.28,-82.6,10
124,9.23,0.3,3.15,25.13,132
125,-0.49,0.3,-10.84,-78.8,5
126,-3.24,0.3,-11.98,-91.38,13
127,-0.23,0.3,-12.06,-92.63,5
128,5.09,0.3,-12.42,-98.25,6
129,-9.1,0.3,-9.42,-75.4,160
130,5.42,0.3,-11.07,-80.57,5
131,-5.12,0.3,-11.94,-90.78,21
132,11.47,0.3,-11.08,-80.71,9
133,-0.56,0.3,-11.21,-81.83,5
134,-8.01,0.3,-11.71,-87.69,3
135,11.73,0.3,-11.21,-81.87,8
136,-0.53,0.3,-11.01,-80.1,5
137,6.65,0.3,-9.42,-75.4,165
138,2.01,0.3,-9.42,-75.4,165
139,1.29,0.3,-11.62,-86.42,7
140,-3.45,0.3,-10.87,-79.03,11
141,3.38,0.3,3.15,25.13,160
142,-11.55,0.3,-11.55,-85.55,0
143,-7.15,0.3,-11.1,-80.87,1
144,-1.84,0.3,-10.81,-78.61,5
145,-4.87,0.3,-11.84,-89.46,3
146,9.71,0.3,9.43,75.4,160
147,12.31,0.3,-9.42,-75.4,214
148,6.91,0.3,-3.14,-25.13,147
149,-4.68,0.3,-11.21,-81.85,2
150,5.41,0.3,-11.14,-81.18,5
151,1.67,0.3,-10.87,-79.02,6
152,-4.79,0.3,-10.86,-78.98,2
153,7.81,0.3,-12.04,-92.27,7
154,3.72,0.3,3.15,25.13,160
155,-9.77,0.3,-10.84,-78.84,3
156,10.64,0.3,-11.23,-82.03,11
157,8.66,0.3,-11.28,-82.6,9
158,0.71,0.3,-11.55,-85.65,7
