,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-10.61,0.1,-12.0,-91.71,2
1,9.65,0.1,9.43,75.4,485
2,-0.2,0.1,-3.14,-25.13,494
3,9.37,0.1,3.15,25.13,541
4,0.92,0.1,-3.14,-25.13,495
5,2.1,0.1,-3.14,-25.13,497
6,11.9,0.1,9.43,75.4,494
7,-8.92,0.1,-9.42,-75.4,491
8,3.26,0.1,3.15,25.13,477
9,-10.24,0.1,-11.62,-86.49,3
10,0.34,0.1,-3.14,-25.13,494
11,-10.31,0.1,-11.96,-91.11,3
12,-8.41,0.1,-9.42,-75.4,493
13,10.3,0.1,9.43,75.4,492
14,-7.7,0.1,-9.42,-75.4,493
15,-0.21,0.1,-3.14,-25.13,494
16,1.07,0.1,-3.14,-25.13,495
17,-6.67,0.1,-9.42,-75.4,494
18,-4.89,0.1,-9.42,-75.4,496
19,9.26,0.1,3.15,25.13,512
20,-7.81,0.1,-9.42,-75.4,493
21,1.16,0.1,-3.14,-25.13,495
22,-4.76,0.1,-9.42,-75.4,496
23,-10.16,0.1,-12.3,-96.33,4
24,9.36,0.1,3.15,25.13,534
25,-10.3,0.1,-11.95,-91.0,3
26,-11.9,0.1,-11.9,-90.19,0
27,-1.05,0.1,-3.14,-25.13,494
28,-5.1,0.1,-9.42,-75.4,495
29,-0.58,0.1,-3.14,-25.13,494
30,11.0,0.1,9.43,75.4,493
31,-10.9,0.1,-11.62,-86.42,1
32,-0.27,0.1,-3.14,-25.13,494
33,5.87,0.1,3.15,25.13,494
34,-6.37,0.1,-9.42,-75.4,494
35,-2.17,0.1,-3.14,-25.13,493
36,-3.85,0.1,-9.42,-75.4,499
37,-11.18,0.1,-12.12,-93.52,1
38,5.41,0.1,3.15,25.13,494
39,11.71,0.1,9.43,75.4,494
40,3.66,0.1,3.15,25.13,491
41,8.22,0.1,3.15,25.13,497
42,9.3,0.1,3.15,25.13,517
43,-4.99,0.1,-9.42,-75.4,495
44,10.74,0.1,9.43,75.4,493
45,1.62,0.1,-3.14,-25.13,496
46,6.24,0.1,3.15,25.13,494
47,10.27,0.1,9.43,75.4,492
48,-7.92,0.1,-9.42,-75.4,493
49,-7.92,0.1,-9.42,-75.4,493
50,9.09,0.1,3.15,25.13,503
51,4.38,0.1,3.15,25.13,493
52,1.46,0.1,-3.14,-25.13,496
53,-6.55,0.1,-9.42,-75.4,494
54,10.56,0.1,9.43,75.4,493
55,4.5,0.1,3.15,25.13,493
56,9.7,0.1,9.43,75.4,487
57,-11.9,0.1,-11.9,-90.32,0
58,-10.61,0.1,-12.02,-91.93,2
59,0.84,0.1,-3.14,-25.13,495
60,-5.73,0.1,-9.42,-75.4,495
61,-11.54,0.1,-11.54,-85.52,0
62,-10.66,0.1,-12.17,-94.29,2
63,1.03,0.1,-3.14,-25.13,495
64,-7.8,0.1,-9.42,-75.4,493
65,7.57,0.1,3.15,25.13,495
66,1.97,0.1,-3.14,-25.13,497
67,7.38,0.1,3.15,25.13,495
