,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-2.51,0.1,-3.1366,-25.13274,492
1,3.39,0.1,3.14658,25.13274,487
2,5.2,0.1,3.14659,25.13274,493
3,11.05,0.1,9.42978,75.39822,493
4,-2.98,0.1,-3.1366,-25.13274,481
5,-9.09,0.1,-9.41979,-75.39822,489
6,10.69,0.1,9.42977,75.39822,493
7,-11.12,0.1,-12.02476,-92.07395,1
8,-10.28,0.1,-11.82179,-89.15301,3
9,11.94,0.1,9.42977,75.39822,494
10,11.27,0.1,9.42978,75.39822,493
11,1.51,0.1,-3.1366,-25.13274,496
12,-6.98,0.1,-9.41979,-75.39822,494
13,10.92,0.1,9.42977,75.39822,493
14,-8.74,0.1,-9.41978,-75.39822,492
15,-7.6,0.1,-9.41978,-75.39822,493
16,4.64,0.1,3.14659,25.13274,493
17,-11.7,0.1,-11.69945,-87.49688,0
18,-5.19,0.1,-9.41978,-75.39822,495
19,4.15,0.1,3.14658,25.13274,493
20,-10.37,0.1,-12.3023,-96.3303,3
21,-0.23,0.1,-3.1366,-25.13274,494
22,-3.92,0.1,-9.41978,-75.39822,498
23,-3.82,0.1,-9.41978,-75.39822,499
24,-11.45,0.1,-11.44885,-84.39866,0
