,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-0.68,0.1,-3.14,-25.13,494
1,-6.94,0.1,-9.42,-75.4,494
2,-4.36,0.1,-9.42,-75.4,497
3,-10.95,0.1,-11.71,-87.64,1
4,8.04,0.1,3.15,25.13,496
5,-0.28,0.1,-3.14,-25.13,494
6,-5.28,0.1,-9.42,-75.4,495
7,-10.2,0.1,-11.44,-84.3,3
8,2.15,0.1,-3.14,-25.13,497
9,-4.76,0.1,-9.42,-75.4,496
10,9.23,0.1,3.15,25.13,509
11,3.49,0.1,3.15,25.13,489
12,-0.41,0.1,-3.14,-25.13,494
13,1.78,0.1,-3.14,-25.13,496
14,-10.97,0.1,-11.75,-88.17,1
15,11.59,0.1,9.43,75.4,494
16,7.44,0.1,3.15,25.13,495
17,5.43,0.1,3.15,25.13,494
18,-5.13,0.1,-9.42,-75.4,495
19,-7.64,0.1,-9.42,-75.4,493
20,3.48,0.1,3.15,25.13,489
21,1.95,0.1,-3.14,-25.13,497
22,-4.94,0.1,-9.42,-75.4,495
23,2.15,0.1,-3.14,-25.13,497
24,-6.84,0.1,-9.42,-75.4,494
25,-7.72,0.1,-9.42,-75.4,493
26,-10.62,0.1,-12.02,-92.0,2
27,-3.23,0.1,-9.42,-75.4,527
28,-0.64,0.1,-3.14,-25.13,494
29,-6.02,0.1,-9.42,-75.4,494
30,-11.66,0.1,-11.66,-86.98,0
31,10.93,0.1,9.43,75.4,493
32,6.14,0.1,3.15,25.13,494
33,-2.57,0.1,-3.14,-25.13,491
34,-10.23,0.1,-11.58,-85.97,3
35,-9.92,0.1,-12.23,-95.2,6
36,-6.7,0.1,-9.42,-75.4,494
37,-10.07,0.1,-11.6,-86.22,4
38,11.34,0.1,9.43,75.4,493
39,2.17,0.1,-3.14,-25.13,497
40,0.62,0.1,-3.14,-25.13,495
41,-3.33,0.1,-9.42,-75.4,510
42,-4.87,0.1,-9.42,-75.4,496
43,-10.06,0.1,-11.52,-85.24,4
44,7.03,0.1,3.15,25.13,495
45,10.22,0.1,9.43,75.4,492
46,-9.64,0.1,-11.46,-84.53,13
47,2.21,0.1,-3.14,-25.13,497
48,1.66,0.1,-3.14,-25.13,496
49,-8.41,0.1,-9.42,-75.4,493
50,-12.15,0.1,-12.15,-93.96,0
51,5.61,0.1,3.15,25.13,494
52,-2.0,0.1,-3.14,-25.13,493
53,-4.77,0.1,-9.42,-75.4,496
54,-9.51,0.1,-11.82,-89.13,31
55,6.36,0.1,3.15,25.13,494
56,-11.59,0.1,-11.59,-86.09,0
57,7.4,0.1,3.15,25.13,495
58,-11.84,0.1,-11.84,-89.41,0
59,-10.26,0.1,-11.75,-88.17,3
60,-3.53,0.1,-9.42,-75.4,502
61,3.94,0.1,3.15,25.13,492
62,7.69,0.1,3.15,25.13,496
63,-5.6,0.1,-9.42,-75.4,495
64,-5.26,0.1,-9.42,-75.4,495
65,-0.79,0.1,-3.14,-25.13,494
66,8.27,0.1,3.15,25.13,497
67,-11.96,0.1,-11.96,-91.12,0
68,9.34,0.1,3.15,25.13,527
69,-4.76,0.1,-9.42,-75.4,496
70,-3.19,0.1,-9.42,-75.4,548
71,0.25,0.1,-3.14,-25.13,494
72,2.44,0.1,-3.14,-25.13,499
73,-5.99,0.1,-9.42,-75.4,494
74,5.79,0.1,3.15,25.13,494
