,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,2.2,0.1,1.87,22.6,1
1,2.2,0.1,0.31,4.92,3
2,2.2,0.1,-2.3,-24.37,5
3,2.2,0.1,-2.7,-25.02,7
4,2.2,0.1,-2.83,-25.09,9
5,2.2,0.1,-2.9,-25.11,11
6,2.2,0.1,-2.94,-25.12,13
7,2.2,0.1,-2.97,-25.13,15
8,2.2,0.1,-2.99,-25.13,17
9,2.2,0.1,-3.01,-25.13,19
10,2.2,0.1,-3.02,-25.13,21
11,2.2,0.1,-3.03,-25.13,23
12,2.2,0.1,-3.04,-25.13,25
13,2.2,0.1,-3.05,-25.13,27
14,2.2,0.1,-3.06,-25.13,29
15,2.2,0.1,-3.06,-25.13,31
16,2.2,0.1,-3.07,-25.13,33
17,2.2,0.1,-3.07,-25.13,35
18,2.2,0.1,-3.07,-25.13,37
19,2.2,0.1,-3.08,-25.13,39
20,2.2,0.1,-3.08,-25.13,41
21,2.2,0.1,-3.08,-25.13,43
22,2.2,0.1,-3.09,-25.13,45
23,2.2,0.1,-3.09,-25.13,47
24,2.2,0.1,-3.09,-25.13,49
25,2.2,0.1,-3.09,-25.13,51
26,2.2,0.1,-3.1,-25.13,53
27,2.2,0.1,-3.1,-25.13,55
28,2.2,0.1,-3.1,-25.13,57
29,2.2,0.1,-3.1,-25.13,59
30,2.2,0.1,-3.1,-25.13,61
31,2.2,0.1,-3.1,-25.13,63
32,2.2,0.1,-3.1,-25.13,65
33,2.2,0.1,-3.1,-25.13,67
34,2.2,0.1,-3.11,-25.13,69
35,2.2,0.1,-3.11,-25.13,71
36,2.2,0.1,-3.11,-25.13,73
37,2.2,0.1,-3.11,-25.13,75
38,2.2,0.1,-3.11,-25.13,77
39,2.2,0.1,-3.11,-25.13,79
40,2.2,0.1,-3.11,-25.13,81
41,2.2,0.1,-3.11,-25.13,83
42,2.2,0.1,-3.11,-25.13,85
43,2.2,0.1,-3.11,-25.13,87
44,2.2,0.1,-3.11,-25.13,89
45,2.2,0.1,-3.11,-25.13,91
46,2.2,0.1,-3.12,-25.13,93
47,2.2,0.1,-3.12,-25.13,95
48,2.2,0.1,-3.12,-25.13,97
49,2.2,0.1,-3.12,-25.13,99
50,2.2,0.1,-3.12,-25.13,101
51,2.2,0.1,-3.12,-25.13,103
52,2.2,0.1,-3.12,-25.13,105
53,2.2,0.1,-3.12,-25.13,107
54,2.2,0.1,-3.12,-25.13,109
55,2.2,0.1,-3.12,-25.13,111
56,2.2,0.1,-3.12,-25.13,113
57,2.2,0.1,-3.12,-25.13,115
58,2.2,0.1,-3.12,-25.13,117
59,2.2,0.1,-3.12,-25.13,119
60,2.2,0.1,-3.12,-25.13,121
61,2.2,0.1,-3.12,-25.13,123
62,2.2,0.1,-3.12,-25.13,125
63,2.2,0.1,-3.12,-25.13,127
64,2.2,0.1,-3.12,-25.13,129
65,2.2,0.1,-3.12,-25.13,131
66,2.2,0.1,-3.12,-25.13,133
67,2.2,0.1,-3.12,-25.13,135
68,2.2,0.1,-3.12,-25.13,137
69,2.2,0.1,-3.12,-25.13,139
70,2.2,0.1,-3.12,-25.13,141
71,2.2,0.1,-3.12,-25.13,143
72,2.2,0.1,-3.12,-25.13,145
73,2.2,0.1,-3.12,-25.13,147
74,2.2,0.1,-3.13,-25.13,149
75,2.2,0.1,-3.13,-25.13,151
76,2.2,0.1,-3.13,-25.13,153
77,2.2,0.1,-3.13,-25.13,155
78,2.2,0.1,-3.13,-25.13,157
79,2.2,0.1,-3.13,-25.13,159
80,2.2,0.1,-3.13,-25.13,161
81,2.2,0.1,-3.13,-25.13,163
82,2.2,0.1,-3.13,-25.13,165
83,2.2,0.1,-3.13,-25.13,167
84,2.2,0.1,-3.13,-25.13,169
85,2.2,0.1,-3.13,-25.13,171
86,2.2,0.1,-3.13,-25.13,173
87,2.2,0.1,-3.13,-25.13,175
88,2.2,0.1,-3.13,-25.13,177
89,2.2,0.1,-3.13,-25.13,179
90,2.2,0.1,-3.13,-25.13,181
91,2.2,0.1,-3.13,-25.13,183
92,2.2,0.1,-3.13,-25.13,185
93,2.2,0.1,-3.13,-25.13,187
94,2.2,0.1,-3.13,-25.13,189
95,2.2,0.1,-3.13,-25.13,191
96,2.2,0.1,-3.13,-25.13,193
97,2.2,0.1,-3.13,-25.13,195
98,2.2,0.1,-3.13,-25.13,197
99,2.2,0.1,-3.13,-25.13,199
