,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,7.95,0.1,7.23342,64.37578,1
1,7.95,0.1,4.40758,27.62941,3
2,7.95,0.1,3.6564,25.31226,5
3,7.95,0.1,3.48605,25.18691,7
4,7.95,0.1,3.40392,25.15673,9
5,7.95,0.1,3.35457,25.14559,11
6,7.95,0.1,3.32135,25.14047,13
7,7.95,0.1,3.29735,25.13777,15
8,7.95,0.1,3.27914,25.13621,17
9,7.95,0.1,3.26484,25.13524,19
10,7.95,0.1,3.25328,25.1346,21
11,7.95,0.1,3.24375,25.13416,23
12,7.95,0.1,3.23574,25.13385,25
13,7.95,0.1,3.22892,25.13363,27
14,7.95,0.1,3.22303,25.13346,29
15,7.95,0.1,3.2179,25.13333,31
16,7.95,0.1,3.21338,25.13323,33
17,7.95,0.1,3.20938,25.13316,35
18,7.95,0.1,3.2058,25.13309,37
19,7.95,0.1,3.20259,25.13304,39
20,7.95,0.1,3.19968,25.133,41
21,7.95,0.1,3.19705,25.13297,43
22,7.95,0.1,3.19464,25.13294,45
23,7.95,0.1,3.19244,25.13292,47
24,7.95,0.1,3.19041,25.1329,49
25,7.95,0.1,3.18854,25.13288,51
26,7.95,0.1,3.18681,25.13286,53
27,7.95,0.1,3.18521,25.13285,55
28,7.95,0.1,3.18371,25.13284,57
29,7.95,0.1,3.18231,25.13283,59
30,7.95,0.1,3.18101,25.13282,61
31,7.95,0.1,3.17979,25.13282,63
32,7.95,0.1,3.17864,25.13281,65
33,7.95,0.1,3.17756,25.1328,67
34,7.95,0.1,3.17654,25.1328,69
35,7.95,0.1,3.17557,25.13279,71
36,7.95,0.1,3.17466,25.13279,73
37,7.95,0.1,3.1738,25.13279,75
38,7.95,0.1,3.17298,25.13278,77
39,7.95,0.1,3.1722,25.13278,79
40,7.95,0.1,3.17146,25.13278,81
41,7.95,0.1,3.17076,25.13277,83
42,7.95,0.1,3.17008,25.13277,85
43,7.95,0.1,3.16944,25.13277,87
44,7.95,0.1,3.16883,25.13277,89
45,7.95,0.1,3.16824,25.13277,91
46,7.95,0.1,3.16768,25.13276,93
47,7.95,0.1,3.16714,25.13276,95
48,7.95,0.1,3.16662,25.13276,97
49,7.95,0.1,3.16613,25.13276,99
50,7.95,0.1,3.16565,25.13276,101
51,7.95,0.1,3.16519,25.13276,103
52,7.95,0.1,3.16475,25.13276,105
53,7.95,0.1,3.16433,25.13276,107
54,7.95,0.1,3.16392,25.13276,109
55,7.95,0.1,3.16352,25.13276,111
56,7.95,0.1,3.16314,25.13275,113
57,7.95,0.1,3.16277,25.13275,115
58,7.95,0.1,3.16242,25.13275,117
59,7.95,0.1,3.16207,25.13275,119
60,7.95,0.1,3.16174,25.13275,121
61,7.95,0.1,3.16142,25.13275,123
62,7.95,0.1,3.1611,25.13275,125
63,7.95,0.1,3.1608,25.13275,127
64,7.95,0.1,3.16051,25.13275,129
65,7.95,0.1,3.16023,25.13275,131
66,7.95,0.1,3.15995,25.13275,133
67,7.95,0.1,3.15968,25.13275,135
68,7.95,0.1,3.15942,25.13275,137
69,7.95,0.1,3.15917,25.13275,139
70,7.95,0.1,3.15892,25.13275,141
71,7.95,0.1,3.15869,25.13275,143
72,7.95,0.1,3.15845,25.13275,145
73,7.95,0.1,3.15823,25.13275,147
74,7.95,0.1,3.15801,25.13275,149
75,7.95,0.1,3.15779,25.13275,151
76,7.95,0.1,3.15758,25.13275,153
77,7.95,0.1,3.15738,25.13275,155
78,7.95,0.1,3.15718,25.13275,157
79,7.95,0.1,3.15699,25.13275,159
80,7.95,0.1,3.1568,25.13275,161
81,7.95,0.1,3.15662,25.13275,163
82,7.95,0.1,3.15644,25.13275,165
83,7.95,0.1,3.15626,25.13275,167
84,7.95,0.1,3.15609,25.13275,169
85,7.95,0.1,3.15592,25.13275,171
86,7.95,0.1,3.15576,25.13275,173
87,7.95,0.1,3.1556,25.13274,175
88,7.95,0.1,3.15545,25.13274,177
89,7.95,0.1,3.15529,25.13274,179
90,7.95,0.1,3.15514,25.13274,181
91,7.95,0.1,3.155,25.13274,183
92,7.95,0.1,3.15485,25.13274,185
93,7.95,0.1,3.15471,25.13274,187
94,7.95,0.1,3.15458,25.13274,189
95,7.95,0.1,3.15444,25.13274,191
96,7.95,0.1,3.15431,25.13274,193
97,7.95,0.1,3.15418,25.13274,195
98,7.95,0.1,3.15406,25.13274,197
99,7.95,0.1,3.15393,25.13274,199
