,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-5.97,0.1,-9.06,-75.33,5
1,-5.97,0.1,-9.22,-75.39,10
2,-5.97,0.1,-9.28,-75.39,15
3,-5.97,0.1,-9.32,-75.4,20
4,-5.97,0.1,-9.34,-75.4,25
5,-5.97,0.1,-9.35,-75.4,30
6,-5.97,0.1,-9.36,-75.4,35
7,-5.97,0.1,-9.37,-75.4,40
8,-5.97,0.1,-9.37,-75.4,45
9,-5.97,0.1,-9.38,-75.4,50
10,-5.97,0.1,-9.38,-75.4,55
11,-5.97,0.1,-9.39,-75.4,60
12,-5.97,0.1,-9.39,-75.4,65
13,-5.97,0.1,-9.39,-75.4,70
14,-5.97,0.1,-9.39,-75.4,75
15,-5.97,0.1,-9.4,-75.4,80
16,-5.97,0.1,-9.4,-75.4,85
17,-5.97,0.1,-9.4,-75.4,90
18,-5.97,0.1,-9.4,-75.4,95
19,-5.97,0.1,-9.4,-75.4,100
20,-5.97,0.1,-9.4,-75.4,105
21,-5.97,0.1,-9.4,-75.4,110
22,-5.97,0.1,-9.4,-75.4,115
23,-5.97,0.1,-9.4,-75.4,120
24,-5.97,0.1,-9.41,-75.4,125
25,-5.97,0.1,-9.41,-75.4,130
26,-5.97,0.1,-9.41,-75.4,135
27,-5.97,0.1,-9.41,-75.4,140
28,-5.97,0.1,-9.41,-75.4,145
29,-5.97,0.1,-9.41,-75.4,150
30,-5.97,0.1,-9.41,-75.4,155
31,-5.97,0.1,-9.41,-75.4,160
32,-5.97,0.1,-9.41,-75.4,165
33,-5.97,0.1,-9.41,-75.4,170
34,-5.97,0.1,-9.41,-75.4,175
35,-5.97,0.1,-9.41,-75.4,180
36,-5.97,0.1,-9.41,-75.4,185
37,-5.97,0.1,-9.41,-75.4,190
38,-5.97,0.1,-9.41,-75.4,195
