,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-8.62,0.1,-8.86536,-75.16842,1
1,-8.62,0.1,-9.26581,-75.39287,11
2,-8.62,0.1,-9.3295,-75.39707,21
3,-8.62,0.1,-9.35642,-75.3978,31
4,-8.62,0.1,-9.37138,-75.39802,41
5,-8.62,0.1,-9.38093,-75.39811,51
6,-8.62,0.1,-9.38756,-75.39815,61
7,-8.62,0.1,-9.39244,-75.39818,71
8,-8.62,0.1,-9.39619,-75.39819,81
9,-8.62,0.1,-9.39915,-75.3982,91
10,-8.62,0.1,-9.40155,-75.39821,101
11,-8.62,0.1,-9.40354,-75.39821,111
12,-8.62,0.1,-9.40522,-75.39821,121
13,-8.62,0.1,-9.40665,-75.39822,131
14,-8.62,0.1,-9.40788,-75.39822,141
15,-8.62,0.1,-9.40896,-75.39822,151
16,-8.62,0.1,-9.40991,-75.39822,161
17,-8.62,0.1,-9.41075,-75.39822,171
18,-8.62,0.1,-9.41149,-75.39822,181
19,-8.62,0.1,-9.41217,-75.39822,191
