,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-1.83,0.1,-2.43,-24.66,1
1,-1.83,0.1,-2.73,-25.04,3
2,-1.83,0.1,-2.84,-25.1,5
3,-1.83,0.1,-2.91,-25.12,7
4,-1.83,0.1,-2.95,-25.12,9
5,-1.83,0.1,-2.97,-25.13,11
6,-1.83,0.1,-3.0,-25.13,13
7,-1.83,0.1,-3.01,-25.13,15
8,-1.83,0.1,-3.02,-25.13,17
9,-1.83,0.1,-3.03,-25.13,19
10,-1.83,0.1,-3.04,-25.13,21
11,-1.83,0.1,-3.05,-25.13,23
12,-1.83,0.1,-3.06,-25.13,25
13,-1.83,0.1,-3.06,-25.13,27
14,-1.83,0.1,-3.07,-25.13,29
15,-1.83,0.1,-3.07,-25.13,31
16,-1.83,0.1,-3.08,-25.13,33
17,-1.83,0.1,-3.08,-25.13,35
18,-1.83,0.1,-3.08,-25.13,37
19,-1.83,0.1,-3.08,-25.13,39
20,-1.83,0.1,-3.09,-25.13,41
21,-1.83,0.1,-3.09,-25.13,43
22,-1.83,0.1,-3.09,-25.13,45
23,-1.83,0.1,-3.09,-25.13,47
24,-1.83,0.1,-3.1,-25.13,49
25,-1.83,0.1,-3.1,-25.13,51
26,-1.83,0.1,-3.1,-25.13,53
27,-1.83,0.1,-3.1,-25.13,55
28,-1.83,0.1,-3.1,-25.13,57
29,-1.83,0.1,-3.1,-25.13,59
30,-1.83,0.1,-3.1,-25.13,61
31,-1.83,0.1,-3.11,-25.13,63
32,-1.83,0.1,-3.11,-25.13,65
33,-1.83,0.1,-3.11,-25.13,67
34,-1.83,0.1,-3.11,-25.13,69
35,-1.83,0.1,-3.11,-25.13,71
36,-1.83,0.1,-3.11,-25.13,73
37,-1.83,0.1,-3.11,-25.13,75
38,-1.83,0.1,-3.11,-25.13,77
39,-1.83,0.1,-3.11,-25.13,79
40,-1.83,0.1,-3.11,-25.13,81
41,-1.83,0.1,-3.11,-25.13,83
42,-1.83,0.1,-3.11,-25.13,85
43,-1.83,0.1,-3.11,-25.13,87
44,-1.83,0.1,-3.12,-25.13,89
45,-1.83,0.1,-3.12,-25.13,91
46,-1.83,0.1,-3.12,-25.13,93
47,-1.83,0.1,-3.12,-25.13,95
48,-1.83,0.1,-3.12,-25.13,97
49,-1.83,0.1,-3.12,-25.13,99
50,-1.83,0.1,-3.12,-25.13,101
51,-1.83,0.1,-3.12,-25.13,103
52,-1.83,0.1,-3.12,-25.13,105
53,-1.83,0.1,-3.12,-25.13,107
54,-1.83,0.1,-3.12,-25.13,109
55,-1.83,0.1,-3.12,-25.13,111
56,-1.83,0.1,-3.12,-25.13,113
57,-1.83,0.1,-3.12,-25.13,115
58,-1.83,0.1,-3.12,-25.13,117
59,-1.83,0.1,-3.12,-25.13,119
60,-1.83,0.1,-3.12,-25.13,121
61,-1.83,0.1,-3.12,-25.13,123
62,-1.83,0.1,-3.12,-25.13,125
63,-1.83,0.1,-3.12,-25.13,127
64,-1.83,0.1,-3.12,-25.13,129
65,-1.83,0.1,-3.12,-25.13,131
66,-1.83,0.1,-3.12,-25.13,133
67,-1.83,0.1,-3.12,-25.13,135
68,-1.83,0.1,-3.12,-25.13,137
69,-1.83,0.1,-3.12,-25.13,139
70,-1.83,0.1,-3.12,-25.13,141
71,-1.83,0.1,-3.12,-25.13,143
72,-1.83,0.1,-3.13,-25.13,145
73,-1.83,0.1,-3.13,-25.13,147
74,-1.83,0.1,-3.13,-25.13,149
75,-1.83,0.1,-3.13,-25.13,151
76,-1.83,0.1,-3.13,-25.13,153
77,-1.83,0.1,-3.13,-25.13,155
78,-1.83,0.1,-3.13,-25.13,157
79,-1.83,0.1,-3.13,-25.13,159
80,-1.83,0.1,-3.13,-25.13,161
81,-1.83,0.1,-3.13,-25.13,163
82,-1.83,0.1,-3.13,-25.13,165
83,-1.83,0.1,-3.13,-25.13,167
84,-1.83,0.1,-3.13,-25.13,169
85,-1.83,0.1,-3.13,-25.13,171
86,-1.83,0.1,-3.13,-25.13,173
87,-1.83,0.1,-3.13,-25.13,175
88,-1.83,0.1,-3.13,-25.13,177
89,-1.83,0.1,-3.13,-25.13,179
90,-1.83,0.1,-3.13,-25.13,181
91,-1.83,0.1,-3.13,-25.13,183
92,-1.83,0.1,-3.13,-25.13,185
93,-1.83,0.1,-3.13,-25.13,187
94,-1.83,0.1,-3.13,-25.13,189
95,-1.83,0.1,-3.13,-25.13,191
96,-1.83,0.1,-3.13,-25.13,193
97,-1.83,0.1,-3.13,-25.13,195
98,-1.83,0.1,-3.13,-25.13,197
99,-1.83,0.1,-3.13,-25.13,199
