,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-0.01,0.1,-1.60662,-20.84783,1
1,-0.01,0.1,-2.95917,-25.12466,11
2,-0.01,0.1,-3.03861,-25.13129,21
3,-0.01,0.1,-3.0694,-25.13224,31
4,-0.01,0.1,-3.0859,-25.13251,41
5,-0.01,0.1,-3.09622,-25.13262,51
6,-0.01,0.1,-3.10329,-25.13267,61
7,-0.01,0.1,-3.10844,-25.13269,71
8,-0.01,0.1,-3.11236,-25.13271,81
9,-0.01,0.1,-3.11545,-25.13272,91
10,-0.01,0.1,-3.11795,-25.13272,101
11,-0.01,0.1,-3.12001,-25.13273,111
12,-0.01,0.1,-3.12174,-25.13273,121
13,-0.01,0.1,-3.12321,-25.13273,131
14,-0.01,0.1,-3.12448,-25.13273,141
15,-0.01,0.1,-3.12558,-25.13274,151
16,-0.01,0.1,-3.12655,-25.13274,161
17,-0.01,0.1,-3.12741,-25.13274,171
18,-0.01,0.1,-3.12817,-25.13274,181
19,-0.01,0.1,-3.12886,-25.13274,191
