,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-3.32,0.1,-3.4,-25.16,5
1,-3.32,0.1,-3.61,-25.27,10
2,-3.32,0.1,-4.74,-29.91,15
3,-3.32,0.1,-8.94,-75.25,20
4,-3.32,0.1,-9.2,-75.38,25
5,-3.32,0.1,-9.27,-75.39,30
6,-3.32,0.1,-9.31,-75.4,35
7,-3.32,0.1,-9.33,-75.4,40
8,-3.32,0.1,-9.35,-75.4,45
9,-3.32,0.1,-9.36,-75.4,50
10,-3.32,0.1,-9.37,-75.4,55
11,-3.32,0.1,-9.37,-75.4,60
12,-3.32,0.1,-9.38,-75.4,65
13,-3.32,0.1,-9.38,-75.4,70
14,-3.32,0.1,-9.38,-75.4,75
15,-3.32,0.1,-9.39,-75.4,80
16,-3.32,0.1,-9.39,-75.4,85
17,-3.32,0.1,-9.39,-75.4,90
18,-3.32,0.1,-9.39,-75.4,95
19,-3.32,0.1,-9.4,-75.4,100
20,-3.32,0.1,-9.4,-75.4,105
21,-3.32,0.1,-9.4,-75.4,110
22,-3.32,0.1,-9.4,-75.4,115
23,-3.32,0.1,-9.4,-75.4,120
24,-3.32,0.1,-9.4,-75.4,125
25,-3.32,0.1,-9.4,-75.4,130
26,-3.32,0.1,-9.4,-75.4,135
27,-3.32,0.1,-9.41,-75.4,140
28,-3.32,0.1,-9.41,-75.4,145
29,-3.32,0.1,-9.41,-75.4,150
30,-3.32,0.1,-9.41,-75.4,155
31,-3.32,0.1,-9.41,-75.4,160
32,-3.32,0.1,-9.41,-75.4,165
33,-3.32,0.1,-9.41,-75.4,170
34,-3.32,0.1,-9.41,-75.4,175
35,-3.32,0.1,-9.41,-75.4,180
36,-3.32,0.1,-9.41,-75.4,185
37,-3.32,0.1,-9.41,-75.4,190
38,-3.32,0.1,-9.41,-75.4,195
