,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,9.98,0.1,9.86146,75.5082,1
1,9.98,0.1,9.73465,75.43771,3
2,9.98,0.1,9.66719,75.41716,5
3,9.98,0.1,9.62469,75.40886,7
4,9.98,0.1,9.59525,75.40482,9
5,9.98,0.1,9.57358,75.40261,11
6,9.98,0.1,9.55692,75.4013,13
7,9.98,0.1,9.54368,75.40046,15
8,9.98,0.1,9.53291,75.39991,17
9,9.98,0.1,9.52396,75.39952,19
10,9.98,0.1,9.5164,75.39925,21
11,9.98,0.1,9.50993,75.39905,23
12,9.98,0.1,9.50433,75.39889,25
13,9.98,0.1,9.49943,75.39878,27
14,9.98,0.1,9.4951,75.39869,29
15,9.98,0.1,9.49126,75.39862,31
16,9.98,0.1,9.48782,75.39856,33
17,9.98,0.1,9.48472,75.39851,35
18,9.98,0.1,9.48191,75.39847,37
19,9.98,0.1,9.47936,75.39844,39
20,9.98,0.1,9.47703,75.39841,41
21,9.98,0.1,9.47489,75.39839,43
22,9.98,0.1,9.47292,75.39837,45
23,9.98,0.1,9.4711,75.39836,47
24,9.98,0.1,9.46942,75.39834,49
25,9.98,0.1,9.46785,75.39833,51
26,9.98,0.1,9.46639,75.39832,53
27,9.98,0.1,9.46503,75.39831,55
28,9.98,0.1,9.46376,75.3983,57
29,9.98,0.1,9.46256,75.3983,59
30,9.98,0.1,9.46143,75.39829,61
31,9.98,0.1,9.46038,75.39828,63
32,9.98,0.1,9.45938,75.39828,65
33,9.98,0.1,9.45843,75.39827,67
34,9.98,0.1,9.45754,75.39827,69
35,9.98,0.1,9.45669,75.39827,71
36,9.98,0.1,9.45589,75.39826,73
37,9.98,0.1,9.45512,75.39826,75
38,9.98,0.1,9.45439,75.39826,77
39,9.98,0.1,9.4537,75.39826,79
40,9.98,0.1,9.45304,75.39825,81
41,9.98,0.1,9.45241,75.39825,83
42,9.98,0.1,9.4518,75.39825,85
43,9.98,0.1,9.45123,75.39825,87
44,9.98,0.1,9.45067,75.39825,89
45,9.98,0.1,9.45014,75.39825,91
46,9.98,0.1,9.44963,75.39824,93
47,9.98,0.1,9.44914,75.39824,95
48,9.98,0.1,9.44867,75.39824,97
49,9.98,0.1,9.44822,75.39824,99
50,9.98,0.1,9.44778,75.39824,101
51,9.98,0.1,9.44736,75.39824,103
52,9.98,0.1,9.44696,75.39824,105
53,9.98,0.1,9.44657,75.39824,107
54,9.98,0.1,9.44619,75.39824,109
55,9.98,0.1,9.44583,75.39824,111
56,9.98,0.1,9.44548,75.39824,113
57,9.98,0.1,9.44514,75.39823,115
58,9.98,0.1,9.44481,75.39823,117
59,9.98,0.1,9.44449,75.39823,119
60,9.98,0.1,9.44418,75.39823,121
61,9.98,0.1,9.44388,75.39823,123
62,9.98,0.1,9.44359,75.39823,125
63,9.98,0.1,9.44331,75.39823,127
64,9.98,0.1,9.44304,75.39823,129
65,9.98,0.1,9.44277,75.39823,131
66,9.98,0.1,9.44252,75.39823,133
67,9.98,0.1,9.44227,75.39823,135
68,9.98,0.1,9.44202,75.39823,137
69,9.98,0.1,9.44179,75.39823,139
70,9.98,0.1,9.44156,75.39823,141
71,9.98,0.1,9.44133,75.39823,143
72,9.98,0.1,9.44112,75.39823,145
73,9.98,0.1,9.4409,75.39823,147
74,9.98,0.1,9.4407,75.39823,149
75,9.98,0.1,9.4405,75.39823,151
76,9.98,0.1,9.4403,75.39823,153
77,9.98,0.1,9.44011,75.39823,155
78,9.98,0.1,9.43992,75.39823,157
79,9.98,0.1,9.43974,75.39823,159
80,9.98,0.1,9.43956,75.39823,161
81,9.98,0.1,9.43939,75.39823,163
82,9.98,0.1,9.43922,75.39823,165
83,9.98,0.1,9.43905,75.39823,167
84,9.98,0.1,9.43889,75.39823,169
85,9.98,0.1,9.43873,75.39823,171
86,9.98,0.1,9.43858,75.39823,173
87,9.98,0.1,9.43843,75.39823,175
88,9.98,0.1,9.43828,75.39823,177
89,9.98,0.1,9.43813,75.39823,179
90,9.98,0.1,9.43799,75.39823,181
91,9.98,0.1,9.43785,75.39823,183
92,9.98,0.1,9.43772,75.39823,185
93,9.98,0.1,9.43758,75.39823,187
94,9.98,0.1,9.43745,75.39823,189
95,9.98,0.1,9.43732,75.39823,191
96,9.98,0.1,9.4372,75.39823,193
97,9.98,0.1,9.43708,75.39823,195
98,9.98,0.1,9.43696,75.39823,197
99,9.98,0.1,9.43684,75.39823,199
