,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,6.17,0.1,3.49,25.19,5
1,6.17,0.1,3.34,25.14,10
2,6.17,0.1,3.28,25.14,15
3,6.17,0.1,3.25,25.13,20
4,6.17,0.1,3.23,25.13,25
5,6.17,0.1,3.22,25.13,30
6,6.17,0.1,3.21,25.13,35
7,6.17,0.1,3.2,25.13,40
8,6.17,0.1,3.19,25.13,45
9,6.17,0.1,3.19,25.13,50
10,6.17,0.1,3.18,25.13,55
11,6.17,0.1,3.18,25.13,60
12,6.17,0.1,3.18,25.13,65
13,6.17,0.1,3.18,25.13,70
14,6.17,0.1,3.17,25.13,75
15,6.17,0.1,3.17,25.13,80
16,6.17,0.1,3.17,25.13,85
17,6.17,0.1,3.17,25.13,90
18,6.17,0.1,3.17,25.13,95
19,6.17,0.1,3.17,25.13,100
20,6.17,0.1,3.16,25.13,105
21,6.17,0.1,3.16,25.13,110
22,6.17,0.1,3.16,25.13,115
23,6.17,0.1,3.16,25.13,120
24,6.17,0.1,3.16,25.13,125
25,6.17,0.1,3.16,25.13,130
26,6.17,0.1,3.16,25.13,135
27,6.17,0.1,3.16,25.13,140
28,6.17,0.1,3.16,25.13,145
29,6.17,0.1,3.16,25.13,150
30,6.17,0.1,3.16,25.13,155
31,6.17,0.1,3.16,25.13,160
32,6.17,0.1,3.16,25.13,165
33,6.17,0.1,3.16,25.13,170
34,6.17,0.1,3.16,25.13,175
35,6.17,0.1,3.16,25.13,180
36,6.17,0.1,3.15,25.13,185
37,6.17,0.1,3.15,25.13,190
38,6.17,0.1,3.15,25.13,195
