,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,9.08,0.1,9.04,75.32,1
1,9.08,0.1,8.9,75.21,3
2,9.08,0.1,8.63,74.75,5
3,9.08,0.1,8.0,71.91,7
4,9.08,0.1,6.12,47.66,9
5,9.08,0.1,3.87,25.63,11
6,9.08,0.1,3.56,25.23,13
7,9.08,0.1,3.44,25.17,15
8,9.08,0.1,3.38,25.15,17
9,9.08,0.1,3.34,25.14,19
10,9.08,0.1,3.31,25.14,21
11,9.08,0.1,3.29,25.14,23
12,9.08,0.1,3.27,25.14,25
13,9.08,0.1,3.26,25.13,27
14,9.08,0.1,3.25,25.13,29
15,9.08,0.1,3.24,25.13,31
16,9.08,0.1,3.23,25.13,33
17,9.08,0.1,3.23,25.13,35
18,9.08,0.1,3.22,25.13,37
19,9.08,0.1,3.22,25.13,39
20,9.08,0.1,3.21,25.13,41
21,9.08,0.1,3.21,25.13,43
22,9.08,0.1,3.2,25.13,45
23,9.08,0.1,3.2,25.13,47
24,9.08,0.1,3.2,25.13,49
25,9.08,0.1,3.2,25.13,51
26,9.08,0.1,3.19,25.13,53
27,9.08,0.1,3.19,25.13,55
28,9.08,0.1,3.19,25.13,57
29,9.08,0.1,3.19,25.13,59
30,9.08,0.1,3.19,25.13,61
31,9.08,0.1,3.18,25.13,63
32,9.08,0.1,3.18,25.13,65
33,9.08,0.1,3.18,25.13,67
34,9.08,0.1,3.18,25.13,69
35,9.08,0.1,3.18,25.13,71
36,9.08,0.1,3.18,25.13,73
37,9.08,0.1,3.18,25.13,75
38,9.08,0.1,3.18,25.13,77
39,9.08,0.1,3.18,25.13,79
40,9.08,0.1,3.17,25.13,81
41,9.08,0.1,3.17,25.13,83
42,9.08,0.1,3.17,25.13,85
43,9.08,0.1,3.17,25.13,87
44,9.08,0.1,3.17,25.13,89
45,9.08,0.1,3.17,25.13,91
46,9.08,0.1,3.17,25.13,93
47,9.08,0.1,3.17,25.13,95
48,9.08,0.1,3.17,25.13,97
49,9.08,0.1,3.17,25.13,99
50,9.08,0.1,3.17,25.13,101
51,9.08,0.1,3.17,25.13,103
52,9.08,0.1,3.17,25.13,105
53,9.08,0.1,3.17,25.13,107
54,9.08,0.1,3.17,25.13,109
55,9.08,0.1,3.16,25.13,111
56,9.08,0.1,3.16,25.13,113
57,9.08,0.1,3.16,25.13,115
58,9.08,0.1,3.16,25.13,117
59,9.08,0.1,3.16,25.13,119
60,9.08,0.1,3.16,25.13,121
61,9.08,0.1,3.16,25.13,123
62,9.08,0.1,3.16,25.13,125
63,9.08,0.1,3.16,25.13,127
64,9.08,0.1,3.16,25.13,129
65,9.08,0.1,3.16,25.13,131
66,9.08,0.1,3.16,25.13,133
67,9.08,0.1,3.16,25.13,135
68,9.08,0.1,3.16,25.13,137
69,9.08,0.1,3.16,25.13,139
70,9.08,0.1,3.16,25.13,141
71,9.08,0.1,3.16,25.13,143
72,9.08,0.1,3.16,25.13,145
73,9.08,0.1,3.16,25.13,147
74,9.08,0.1,3.16,25.13,149
75,9.08,0.1,3.16,25.13,151
76,9.08,0.1,3.16,25.13,153
77,9.08,0.1,3.16,25.13,155
78,9.08,0.1,3.16,25.13,157
79,9.08,0.1,3.16,25.13,159
80,9.08,0.1,3.16,25.13,161
81,9.08,0.1,3.16,25.13,163
82,9.08,0.1,3.16,25.13,165
83,9.08,0.1,3.16,25.13,167
84,9.08,0.1,3.16,25.13,169
85,9.08,0.1,3.16,25.13,171
86,9.08,0.1,3.16,25.13,173
87,9.08,0.1,3.16,25.13,175
88,9.08,0.1,3.16,25.13,177
89,9.08,0.1,3.16,25.13,179
90,9.08,0.1,3.16,25.13,181
91,9.08,0.1,3.16,25.13,183
92,9.08,0.1,3.16,25.13,185
93,9.08,0.1,3.16,25.13,187
94,9.08,0.1,3.16,25.13,189
95,9.08,0.1,3.15,25.13,191
96,9.08,0.1,3.15,25.13,193
97,9.08,0.1,3.15,25.13,195
98,9.08,0.1,3.15,25.13,197
99,9.08,0.1,3.15,25.13,199
