,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-7.18,0.1,-8.47863,-74.31839,1
1,-7.18,0.1,-8.9569,-75.26315,3
2,-7.18,0.1,-9.10051,-75.353,5
3,-7.18,0.1,-9.17393,-75.37724,7
4,-7.18,0.1,-9.21928,-75.38668,9
5,-7.18,0.1,-9.25031,-75.39115,11
6,-7.18,0.1,-9.27297,-75.39356,13
7,-7.18,0.1,-9.29029,-75.39498,15
8,-7.18,0.1,-9.30398,-75.39588,17
9,-7.18,0.1,-9.31509,-75.39647,19
10,-7.18,0.1,-9.3243,-75.39687,21
11,-7.18,0.1,-9.33205,-75.39716,23
12,-7.18,0.1,-9.33867,-75.39737,25
13,-7.18,0.1,-9.3444,-75.39753,27
14,-7.18,0.1,-9.3494,-75.39765,29
15,-7.18,0.1,-9.35381,-75.39775,31
16,-7.18,0.1,-9.35773,-75.39782,33
17,-7.18,0.1,-9.36123,-75.39788,35
18,-7.18,0.1,-9.36438,-75.39793,37
19,-7.18,0.1,-9.36722,-75.39797,39
20,-7.18,0.1,-9.36981,-75.398,41
21,-7.18,0.1,-9.37218,-75.39803,43
22,-7.18,0.1,-9.37434,-75.39805,45
23,-7.18,0.1,-9.37634,-75.39807,47
24,-7.18,0.1,-9.37818,-75.39809,49
25,-7.18,0.1,-9.37988,-75.3981,51
26,-7.18,0.1,-9.38147,-75.39812,53
27,-7.18,0.1,-9.38294,-75.39813,55
28,-7.18,0.1,-9.38432,-75.39814,57
29,-7.18,0.1,-9.38561,-75.39814,59
30,-7.18,0.1,-9.38681,-75.39815,61
31,-7.18,0.1,-9.38795,-75.39816,63
32,-7.18,0.1,-9.38902,-75.39816,65
33,-7.18,0.1,-9.39003,-75.39817,67
34,-7.18,0.1,-9.39098,-75.39817,69
35,-7.18,0.1,-9.39188,-75.39818,71
36,-7.18,0.1,-9.39274,-75.39818,73
37,-7.18,0.1,-9.39355,-75.39818,75
38,-7.18,0.1,-9.39432,-75.39819,77
39,-7.18,0.1,-9.39505,-75.39819,79
40,-7.18,0.1,-9.39575,-75.39819,81
41,-7.18,0.1,-9.39642,-75.39819,83
42,-7.18,0.1,-9.39705,-75.3982,85
43,-7.18,0.1,-9.39766,-75.3982,87
44,-7.18,0.1,-9.39824,-75.3982,89
45,-7.18,0.1,-9.3988,-75.3982,91
46,-7.18,0.1,-9.39933,-75.3982,93
47,-7.18,0.1,-9.39985,-75.3982,95
48,-7.18,0.1,-9.40034,-75.3982,97
49,-7.18,0.1,-9.40081,-75.39821,99
50,-7.18,0.1,-9.40127,-75.39821,101
51,-7.18,0.1,-9.4017,-75.39821,103
52,-7.18,0.1,-9.40213,-75.39821,105
53,-7.18,0.1,-9.40253,-75.39821,107
54,-7.18,0.1,-9.40293,-75.39821,109
55,-7.18,0.1,-9.4033,-75.39821,111
56,-7.18,0.1,-9.40367,-75.39821,113
57,-7.18,0.1,-9.40402,-75.39821,115
58,-7.18,0.1,-9.40437,-75.39821,117
59,-7.18,0.1,-9.4047,-75.39821,119
60,-7.18,0.1,-9.40502,-75.39821,121
61,-7.18,0.1,-9.40533,-75.39821,123
62,-7.18,0.1,-9.40563,-75.39821,125
63,-7.18,0.1,-9.40592,-75.39821,127
64,-7.18,0.1,-9.4062,-75.39822,129
65,-7.18,0.1,-9.40647,-75.39822,131
66,-7.18,0.1,-9.40674,-75.39822,133
67,-7.18,0.1,-9.407,-75.39822,135
68,-7.18,0.1,-9.40725,-75.39822,137
69,-7.18,0.1,-9.40749,-75.39822,139
70,-7.18,0.1,-9.40773,-75.39822,141
71,-7.18,0.1,-9.40796,-75.39822,143
72,-7.18,0.1,-9.40819,-75.39822,145
73,-7.18,0.1,-9.40841,-75.39822,147
74,-7.18,0.1,-9.40862,-75.39822,149
75,-7.18,0.1,-9.40883,-75.39822,151
76,-7.18,0.1,-9.40903,-75.39822,153
77,-7.18,0.1,-9.40923,-75.39822,155
78,-7.18,0.1,-9.40942,-75.39822,157
79,-7.18,0.1,-9.40961,-75.39822,159
80,-7.18,0.1,-9.40979,-75.39822,161
81,-7.18,0.1,-9.40997,-75.39822,163
82,-7.18,0.1,-9.41014,-75.39822,165
83,-7.18,0.1,-9.41031,-75.39822,167
84,-7.18,0.1,-9.41048,-75.39822,169
85,-7.18,0.1,-9.41064,-75.39822,171
86,-7.18,0.1,-9.4108,-75.39822,173
87,-7.18,0.1,-9.41096,-75.39822,175
88,-7.18,0.1,-9.41111,-75.39822,177
89,-7.18,0.1,-9.41126,-75.39822,179
90,-7.18,0.1,-9.4114,-75.39822,181
91,-7.18,0.1,-9.41154,-75.39822,183
92,-7.18,0.1,-9.41168,-75.39822,185
93,-7.18,0.1,-9.41182,-75.39822,187
94,-7.18,0.1,-9.41195,-75.39822,189
95,-7.18,0.1,-9.41208,-75.39822,191
96,-7.18,0.1,-9.41221,-75.39822,193
97,-7.18,0.1,-9.41234,-75.39822,195
98,-7.18,0.1,-9.41246,-75.39822,197
99,-7.18,0.1,-9.41258,-75.39822,199
