,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,8.12,0.1,3.7,25.36,5
1,8.12,0.1,3.38,25.15,10
2,8.12,0.1,3.3,25.14,15
3,8.12,0.1,3.26,25.13,20
4,8.12,0.1,3.24,25.13,25
5,8.12,0.1,3.22,25.13,30
6,8.12,0.1,3.21,25.13,35
7,8.12,0.1,3.2,25.13,40
8,8.12,0.1,3.19,25.13,45
9,8.12,0.1,3.19,25.13,50
10,8.12,0.1,3.19,25.13,55
11,8.12,0.1,3.18,25.13,60
12,8.12,0.1,3.18,25.13,65
13,8.12,0.1,3.18,25.13,70
14,8.12,0.1,3.17,25.13,75
15,8.12,0.1,3.17,25.13,80
16,8.12,0.1,3.17,25.13,85
17,8.12,0.1,3.17,25.13,90
18,8.12,0.1,3.17,25.13,95
19,8.12,0.1,3.17,25.13,100
20,8.12,0.1,3.16,25.13,105
21,8.12,0.1,3.16,25.13,110
22,8.12,0.1,3.16,25.13,115
23,8.12,0.1,3.16,25.13,120
24,8.12,0.1,3.16,25.13,125
25,8.12,0.1,3.16,25.13,130
26,8.12,0.1,3.16,25.13,135
27,8.12,0.1,3.16,25.13,140
28,8.12,0.1,3.16,25.13,145
29,8.12,0.1,3.16,25.13,150
30,8.12,0.1,3.16,25.13,155
31,8.12,0.1,3.16,25.13,160
32,8.12,0.1,3.16,25.13,165
33,8.12,0.1,3.16,25.13,170
34,8.12,0.1,3.16,25.13,175
35,8.12,0.1,3.16,25.13,180
36,8.12,0.1,3.15,25.13,185
37,8.12,0.1,3.15,25.13,190
38,8.12,0.1,3.15,25.13,195
