,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-11.6,0.1,-11.6,-86.24,5
1,-11.6,0.1,-11.6,-86.24,10
2,-11.6,0.1,-11.6,-86.24,15
3,-11.6,0.1,-11.6,-86.24,20
4,-11.6,0.1,-11.6,-86.24,25
5,-11.6,0.1,-11.6,-86.24,30
6,-11.6,0.1,-11.6,-86.24,35
7,-11.6,0.1,-11.6,-86.24,40
8,-11.6,0.1,-11.6,-86.24,45
9,-11.6,0.1,-11.6,-86.24,50
10,-11.6,0.1,-11.6,-86.24,55
11,-11.6,0.1,-11.6,-86.24,60
12,-11.6,0.1,-11.6,-86.24,65
13,-11.6,0.1,-11.6,-86.24,70
14,-11.6,0.1,-11.6,-86.24,75
15,-11.6,0.1,-11.6,-86.24,80
16,-11.6,0.1,-11.6,-86.24,85
17,-11.6,0.1,-11.6,-86.24,90
18,-11.6,0.1,-11.6,-86.24,95
19,-11.6,0.1,-11.6,-86.24,100
20,-11.6,0.1,-11.6,-86.24,105
21,-11.6,0.1,-11.6,-86.24,110
22,-11.6,0.1,-11.6,-86.24,115
23,-11.6,0.1,-11.6,-86.24,120
24,-11.6,0.1,-11.6,-86.24,125
25,-11.6,0.1,-11.6,-86.24,130
26,-11.6,0.1,-11.6,-86.24,135
27,-11.6,0.1,-11.6,-86.24,140
28,-11.6,0.1,-11.6,-86.24,145
29,-11.6,0.1,-11.6,-86.24,150
30,-11.6,0.1,-11.6,-86.24,155
31,-11.6,0.1,-11.6,-86.24,160
32,-11.6,0.1,-11.6,-86.24,165
33,-11.6,0.1,-11.6,-86.24,170
34,-11.6,0.1,-11.6,-86.24,175
35,-11.6,0.1,-11.6,-86.24,180
36,-11.6,0.1,-11.6,-86.24,185
37,-11.6,0.1,-11.6,-86.24,190
38,-11.6,0.1,-11.6,-86.24,195
