,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,9.41,0.1,9.40866,75.39822,1
1,9.41,0.1,9.40846,75.39822,3
2,9.41,0.1,9.40824,75.39822,5
3,9.41,0.1,9.40802,75.39822,7
4,9.41,0.1,9.40779,75.39822,9
5,9.41,0.1,9.40756,75.39822,11
6,9.41,0.1,9.40732,75.39822,13
7,9.41,0.1,9.40708,75.39822,15
8,9.41,0.1,9.40683,75.39822,17
9,9.41,0.1,9.40657,75.39822,19
10,9.41,0.1,9.4063,75.39822,21
11,9.41,0.1,9.40602,75.39821,23
12,9.41,0.1,9.40574,75.39821,25
13,9.41,0.1,9.40545,75.39821,27
14,9.41,0.1,9.40515,75.39821,29
15,9.41,0.1,9.40484,75.39821,31
16,9.41,0.1,9.40452,75.39821,33
17,9.41,0.1,9.40418,75.39821,35
18,9.41,0.1,9.40384,75.39821,37
19,9.41,0.1,9.40349,75.39821,39
20,9.41,0.1,9.40312,75.39821,41
21,9.41,0.1,9.40274,75.39821,43
22,9.41,0.1,9.40235,75.39821,45
23,9.41,0.1,9.40195,75.39821,47
24,9.41,0.1,9.40153,75.39821,49
25,9.41,0.1,9.40109,75.39821,51
26,9.41,0.1,9.40064,75.3982,53
27,9.41,0.1,9.40017,75.3982,55
28,9.41,0.1,9.39968,75.3982,57
29,9.41,0.1,9.39917,75.3982,59
30,9.41,0.1,9.39864,75.3982,61
31,9.41,0.1,9.39809,75.3982,63
32,9.41,0.1,9.39751,75.3982,65
33,9.41,0.1,9.39691,75.39819,67
34,9.41,0.1,9.39628,75.39819,69
35,9.41,0.1,9.39562,75.39819,71
36,9.41,0.1,9.39493,75.39819,73
37,9.41,0.1,9.39421,75.39819,75
38,9.41,0.1,9.39346,75.39818,77
39,9.41,0.1,9.39266,75.39818,79
40,9.41,0.1,9.39183,75.39818,81
41,9.41,0.1,9.39095,75.39817,83
42,9.41,0.1,9.39002,75.39817,85
43,9.41,0.1,9.38904,75.39816,87
44,9.41,0.1,9.388,75.39816,89
45,9.41,0.1,9.3869,75.39815,91
46,9.41,0.1,9.38574,75.39814,93
47,9.41,0.1,9.3845,75.39814,95
48,9.41,0.1,9.38318,75.39813,97
49,9.41,0.1,9.38177,75.39812,99
50,9.41,0.1,9.38027,75.39811,101
51,9.41,0.1,9.37866,75.39809,103
52,9.41,0.1,9.37692,75.39808,105
53,9.41,0.1,9.37506,75.39806,107
54,9.41,0.1,9.37304,75.39804,109
55,9.41,0.1,9.37085,75.39801,111
56,9.41,0.1,9.36848,75.39799,113
57,9.41,0.1,9.36588,75.39795,115
58,9.41,0.1,9.36304,75.39791,117
59,9.41,0.1,9.35992,75.39786,119
60,9.41,0.1,9.35647,75.3978,121
61,9.41,0.1,9.35263,75.39772,123
62,9.41,0.1,9.34835,75.39763,125
63,9.41,0.1,9.34353,75.39751,127
64,9.41,0.1,9.33808,75.39736,129
65,9.41,0.1,9.33186,75.39715,131
66,9.41,0.1,9.3247,75.39689,133
67,9.41,0.1,9.31637,75.39653,135
68,9.41,0.1,9.30656,75.39602,137
69,9.41,0.1,9.29485,75.3953,139
70,9.41,0.1,9.28065,75.39424,141
71,9.41,0.1,9.26308,75.39259,143
72,9.41,0.1,9.24082,75.38994,145
73,9.41,0.1,9.21178,75.38537,147
74,9.41,0.1,9.17243,75.37687,149
75,9.41,0.1,9.11645,75.35933,151
76,9.41,0.1,9.0313,75.31762,153
77,9.41,0.1,8.88891,75.19598,155
78,9.41,0.1,8.6146,74.71208,157
79,9.41,0.1,7.9581,71.62148,159
80,9.41,0.1,5.98117,45.4698,161
81,9.41,0.1,3.84998,25.59496,163
82,9.41,0.1,3.55338,25.22506,165
83,9.41,0.1,3.43939,25.1678,167
84,9.41,0.1,3.37676,25.15003,169
85,9.41,0.1,3.33663,25.14261,171
86,9.41,0.1,3.30856,25.13894,173
87,9.41,0.1,3.28774,25.1369,175
88,9.41,0.1,3.27165,25.13567,177
89,9.41,0.1,3.25882,25.13489,179
90,9.41,0.1,3.24834,25.13436,181
91,9.41,0.1,3.23961,25.134,183
92,9.41,0.1,3.23223,25.13373,185
93,9.41,0.1,3.22589,25.13354,187
94,9.41,0.1,3.2204,25.13339,189
95,9.41,0.1,3.21559,25.13328,191
96,9.41,0.1,3.21134,25.13319,193
97,9.41,0.1,3.20755,25.13312,195
98,9.41,0.1,3.20416,25.13307,197
99,9.41,0.1,3.20111,25.13302,199
