,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,3.22,0.1,3.22,25.13,1
1,3.22,0.1,3.22,25.13,3
2,3.22,0.1,3.21,25.13,5
3,3.22,0.1,3.21,25.13,7
4,3.22,0.1,3.2,25.13,9
5,3.22,0.1,3.2,25.13,11
6,3.22,0.1,3.2,25.13,13
7,3.22,0.1,3.2,25.13,15
8,3.22,0.1,3.19,25.13,17
9,3.22,0.1,3.19,25.13,19
10,3.22,0.1,3.19,25.13,21
11,3.22,0.1,3.19,25.13,23
12,3.22,0.1,3.19,25.13,25
13,3.22,0.1,3.18,25.13,27
14,3.22,0.1,3.18,25.13,29
15,3.22,0.1,3.18,25.13,31
16,3.22,0.1,3.18,25.13,33
17,3.22,0.1,3.18,25.13,35
18,3.22,0.1,3.18,25.13,37
19,3.22,0.1,3.18,25.13,39
20,3.22,0.1,3.18,25.13,41
21,3.22,0.1,3.18,25.13,43
22,3.22,0.1,3.17,25.13,45
23,3.22,0.1,3.17,25.13,47
24,3.22,0.1,3.17,25.13,49
25,3.22,0.1,3.17,25.13,51
26,3.22,0.1,3.17,25.13,53
27,3.22,0.1,3.17,25.13,55
28,3.22,0.1,3.17,25.13,57
29,3.22,0.1,3.17,25.13,59
30,3.22,0.1,3.17,25.13,61
31,3.22,0.1,3.17,25.13,63
32,3.22,0.1,3.17,25.13,65
33,3.22,0.1,3.17,25.13,67
34,3.22,0.1,3.17,25.13,69
35,3.22,0.1,3.17,25.13,71
36,3.22,0.1,3.17,25.13,73
37,3.22,0.1,3.16,25.13,75
38,3.22,0.1,3.16,25.13,77
39,3.22,0.1,3.16,25.13,79
40,3.22,0.1,3.16,25.13,81
41,3.22,0.1,3.16,25.13,83
42,3.22,0.1,3.16,25.13,85
43,3.22,0.1,3.16,25.13,87
44,3.22,0.1,3.16,25.13,89
45,3.22,0.1,3.16,25.13,91
46,3.22,0.1,3.16,25.13,93
47,3.22,0.1,3.16,25.13,95
48,3.22,0.1,3.16,25.13,97
49,3.22,0.1,3.16,25.13,99
50,3.22,0.1,3.16,25.13,101
51,3.22,0.1,3.16,25.13,103
52,3.22,0.1,3.16,25.13,105
53,3.22,0.1,3.16,25.13,107
54,3.22,0.1,3.16,25.13,109
55,3.22,0.1,3.16,25.13,111
56,3.22,0.1,3.16,25.13,113
57,3.22,0.1,3.16,25.13,115
58,3.22,0.1,3.16,25.13,117
59,3.22,0.1,3.16,25.13,119
60,3.22,0.1,3.16,25.13,121
61,3.22,0.1,3.16,25.13,123
62,3.22,0.1,3.16,25.13,125
63,3.22,0.1,3.16,25.13,127
64,3.22,0.1,3.16,25.13,129
65,3.22,0.1,3.16,25.13,131
66,3.22,0.1,3.16,25.13,133
67,3.22,0.1,3.16,25.13,135
68,3.22,0.1,3.16,25.13,137
69,3.22,0.1,3.16,25.13,139
70,3.22,0.1,3.16,25.13,141
71,3.22,0.1,3.16,25.13,143
72,3.22,0.1,3.16,25.13,145
73,3.22,0.1,3.16,25.13,147
74,3.22,0.1,3.16,25.13,149
75,3.22,0.1,3.16,25.13,151
76,3.22,0.1,3.16,25.13,153
77,3.22,0.1,3.15,25.13,155
78,3.22,0.1,3.15,25.13,157
79,3.22,0.1,3.15,25.13,159
80,3.22,0.1,3.15,25.13,161
81,3.22,0.1,3.15,25.13,163
82,3.22,0.1,3.15,25.13,165
83,3.22,0.1,3.15,25.13,167
84,3.22,0.1,3.15,25.13,169
85,3.22,0.1,3.15,25.13,171
86,3.22,0.1,3.15,25.13,173
87,3.22,0.1,3.15,25.13,175
88,3.22,0.1,3.15,25.13,177
89,3.22,0.1,3.15,25.13,179
90,3.22,0.1,3.15,25.13,181
91,3.22,0.1,3.15,25.13,183
92,3.22,0.1,3.15,25.13,185
93,3.22,0.1,3.15,25.13,187
94,3.22,0.1,3.15,25.13,189
95,3.22,0.1,3.15,25.13,191
96,3.22,0.1,3.15,25.13,193
97,3.22,0.1,3.15,25.13,195
98,3.22,0.1,3.15,25.13,197
99,3.22,0.1,3.15,25.13,199
