,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,9.74,0.1,9.70073,75.42614,1
1,9.74,0.1,9.64644,75.41271,3
2,9.74,0.1,9.61059,75.40676,5
3,9.74,0.1,9.58501,75.4037,7
4,9.74,0.1,9.56578,75.40196,9
5,9.74,0.1,9.55077,75.40089,11
6,9.74,0.1,9.53871,75.40019,13
7,9.74,0.1,9.5288,75.39972,15
8,9.74,0.1,9.5205,75.39939,17
9,9.74,0.1,9.51345,75.39915,19
10,9.74,0.1,9.50738,75.39897,21
11,9.74,0.1,9.5021,75.39884,23
12,9.74,0.1,9.49747,75.39874,25
13,9.74,0.1,9.49336,75.39865,27
14,9.74,0.1,9.4897,75.39859,29
15,9.74,0.1,9.48642,75.39854,31
16,9.74,0.1,9.48345,75.39849,33
17,9.74,0.1,9.48076,75.39846,35
18,9.74,0.1,9.47831,75.39843,37
19,9.74,0.1,9.47607,75.3984,39
20,9.74,0.1,9.47401,75.39838,41
21,9.74,0.1,9.47211,75.39837,43
22,9.74,0.1,9.47035,75.39835,45
23,9.74,0.1,9.46872,75.39834,47
24,9.74,0.1,9.4672,75.39833,49
25,9.74,0.1,9.46579,75.39832,51
26,9.74,0.1,9.46446,75.39831,53
27,9.74,0.1,9.46322,75.3983,55
28,9.74,0.1,9.46206,75.39829,57
29,9.74,0.1,9.46096,75.39829,59
30,9.74,0.1,9.45993,75.39828,61
31,9.74,0.1,9.45896,75.39828,63
32,9.74,0.1,9.45803,75.39827,65
33,9.74,0.1,9.45716,75.39827,67
34,9.74,0.1,9.45633,75.39827,69
35,9.74,0.1,9.45555,75.39826,71
36,9.74,0.1,9.4548,75.39826,73
37,9.74,0.1,9.45409,75.39826,75
38,9.74,0.1,9.45341,75.39825,77
39,9.74,0.1,9.45276,75.39825,79
40,9.74,0.1,9.45214,75.39825,81
41,9.74,0.1,9.45155,75.39825,83
42,9.74,0.1,9.45098,75.39825,85
43,9.74,0.1,9.45044,75.39825,87
44,9.74,0.1,9.44992,75.39824,89
45,9.74,0.1,9.44941,75.39824,91
46,9.74,0.1,9.44893,75.39824,93
47,9.74,0.1,9.44847,75.39824,95
48,9.74,0.1,9.44803,75.39824,97
49,9.74,0.1,9.4476,75.39824,99
50,9.74,0.1,9.44719,75.39824,101
51,9.74,0.1,9.44679,75.39824,103
52,9.74,0.1,9.4464,75.39824,105
53,9.74,0.1,9.44603,75.39824,107
54,9.74,0.1,9.44567,75.39824,109
55,9.74,0.1,9.44533,75.39824,111
56,9.74,0.1,9.44499,75.39823,113
57,9.74,0.1,9.44467,75.39823,115
58,9.74,0.1,9.44435,75.39823,117
59,9.74,0.1,9.44405,75.39823,119
60,9.74,0.1,9.44376,75.39823,121
61,9.74,0.1,9.44347,75.39823,123
62,9.74,0.1,9.44319,75.39823,125
63,9.74,0.1,9.44292,75.39823,127
64,9.74,0.1,9.44266,75.39823,129
65,9.74,0.1,9.44241,75.39823,131
66,9.74,0.1,9.44216,75.39823,133
67,9.74,0.1,9.44192,75.39823,135
68,9.74,0.1,9.44169,75.39823,137
69,9.74,0.1,9.44146,75.39823,139
70,9.74,0.1,9.44124,75.39823,141
71,9.74,0.1,9.44102,75.39823,143
72,9.74,0.1,9.44081,75.39823,145
73,9.74,0.1,9.44061,75.39823,147
74,9.74,0.1,9.44041,75.39823,149
75,9.74,0.1,9.44022,75.39823,151
76,9.74,0.1,9.44003,75.39823,153
77,9.74,0.1,9.43984,75.39823,155
78,9.74,0.1,9.43966,75.39823,157
79,9.74,0.1,9.43948,75.39823,159
80,9.74,0.1,9.43931,75.39823,161
81,9.74,0.1,9.43914,75.39823,163
82,9.74,0.1,9.43898,75.39823,165
83,9.74,0.1,9.43882,75.39823,167
84,9.74,0.1,9.43866,75.39823,169
85,9.74,0.1,9.43851,75.39823,171
86,9.74,0.1,9.43836,75.39823,173
87,9.74,0.1,9.43821,75.39823,175
88,9.74,0.1,9.43807,75.39823,177
89,9.74,0.1,9.43793,75.39823,179
90,9.74,0.1,9.43779,75.39823,181
91,9.74,0.1,9.43766,75.39823,183
92,9.74,0.1,9.43752,75.39823,185
93,9.74,0.1,9.4374,75.39823,187
94,9.74,0.1,9.43727,75.39823,189
95,9.74,0.1,9.43714,75.39823,191
96,9.74,0.1,9.43702,75.39823,193
97,9.74,0.1,9.4369,75.39823,195
98,9.74,0.1,9.43679,75.39823,197
99,9.74,0.1,9.43667,75.39823,199
