,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,6.63,0.1,5.07,33.07,1
1,6.63,0.1,3.72,25.39,3
2,6.63,0.1,3.51,25.2,5
3,6.63,0.1,3.42,25.16,7
4,6.63,0.1,3.36,25.15,9
5,6.63,0.1,3.33,25.14,11
6,6.63,0.1,3.3,25.14,13
7,6.63,0.1,3.28,25.14,15
8,6.63,0.1,3.27,25.14,17
9,6.63,0.1,3.26,25.13,19
10,6.63,0.1,3.25,25.13,21
11,6.63,0.1,3.24,25.13,23
12,6.63,0.1,3.23,25.13,25
13,6.63,0.1,3.22,25.13,27
14,6.63,0.1,3.22,25.13,29
15,6.63,0.1,3.21,25.13,31
16,6.63,0.1,3.21,25.13,33
17,6.63,0.1,3.21,25.13,35
18,6.63,0.1,3.2,25.13,37
19,6.63,0.1,3.2,25.13,39
20,6.63,0.1,3.2,25.13,41
21,6.63,0.1,3.2,25.13,43
22,6.63,0.1,3.19,25.13,45
23,6.63,0.1,3.19,25.13,47
24,6.63,0.1,3.19,25.13,49
25,6.63,0.1,3.19,25.13,51
26,6.63,0.1,3.19,25.13,53
27,6.63,0.1,3.18,25.13,55
28,6.63,0.1,3.18,25.13,57
29,6.63,0.1,3.18,25.13,59
30,6.63,0.1,3.18,25.13,61
31,6.63,0.1,3.18,25.13,63
32,6.63,0.1,3.18,25.13,65
33,6.63,0.1,3.18,25.13,67
34,6.63,0.1,3.18,25.13,69
35,6.63,0.1,3.17,25.13,71
36,6.63,0.1,3.17,25.13,73
37,6.63,0.1,3.17,25.13,75
38,6.63,0.1,3.17,25.13,77
39,6.63,0.1,3.17,25.13,79
40,6.63,0.1,3.17,25.13,81
41,6.63,0.1,3.17,25.13,83
42,6.63,0.1,3.17,25.13,85
43,6.63,0.1,3.17,25.13,87
44,6.63,0.1,3.17,25.13,89
45,6.63,0.1,3.17,25.13,91
46,6.63,0.1,3.17,25.13,93
47,6.63,0.1,3.17,25.13,95
48,6.63,0.1,3.17,25.13,97
49,6.63,0.1,3.17,25.13,99
50,6.63,0.1,3.17,25.13,101
51,6.63,0.1,3.16,25.13,103
52,6.63,0.1,3.16,25.13,105
53,6.63,0.1,3.16,25.13,107
54,6.63,0.1,3.16,25.13,109
55,6.63,0.1,3.16,25.13,111
56,6.63,0.1,3.16,25.13,113
57,6.63,0.1,3.16,25.13,115
58,6.63,0.1,3.16,25.13,117
59,6.63,0.1,3.16,25.13,119
60,6.63,0.1,3.16,25.13,121
61,6.63,0.1,3.16,25.13,123
62,6.63,0.1,3.16,25.13,125
63,6.63,0.1,3.16,25.13,127
64,6.63,0.1,3.16,25.13,129
65,6.63,0.1,3.16,25.13,131
66,6.63,0.1,3.16,25.13,133
67,6.63,0.1,3.16,25.13,135
68,6.63,0.1,3.16,25.13,137
69,6.63,0.1,3.16,25.13,139
70,6.63,0.1,3.16,25.13,141
71,6.63,0.1,3.16,25.13,143
72,6.63,0.1,3.16,25.13,145
73,6.63,0.1,3.16,25.13,147
74,6.63,0.1,3.16,25.13,149
75,6.63,0.1,3.16,25.13,151
76,6.63,0.1,3.16,25.13,153
77,6.63,0.1,3.16,25.13,155
78,6.63,0.1,3.16,25.13,157
79,6.63,0.1,3.16,25.13,159
80,6.63,0.1,3.16,25.13,161
81,6.63,0.1,3.16,25.13,163
82,6.63,0.1,3.16,25.13,165
83,6.63,0.1,3.16,25.13,167
84,6.63,0.1,3.16,25.13,169
85,6.63,0.1,3.16,25.13,171
86,6.63,0.1,3.16,25.13,173
87,6.63,0.1,3.16,25.13,175
88,6.63,0.1,3.16,25.13,177
89,6.63,0.1,3.16,25.13,179
90,6.63,0.1,3.16,25.13,181
91,6.63,0.1,3.15,25.13,183
92,6.63,0.1,3.15,25.13,185
93,6.63,0.1,3.15,25.13,187
94,6.63,0.1,3.15,25.13,189
95,6.63,0.1,3.15,25.13,191
96,6.63,0.1,3.15,25.13,193
97,6.63,0.1,3.15,25.13,195
98,6.63,0.1,3.15,25.13,197
99,6.63,0.1,3.15,25.13,199
