,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-4.63,0.1,-8.91,-75.22,5
1,-4.63,0.1,-9.19,-75.38,10
2,-4.63,0.1,-9.27,-75.39,15
3,-4.63,0.1,-9.31,-75.4,20
4,-4.63,0.1,-9.33,-75.4,25
5,-4.63,0.1,-9.35,-75.4,30
6,-4.63,0.1,-9.36,-75.4,35
7,-4.63,0.1,-9.37,-75.4,40
8,-4.63,0.1,-9.37,-75.4,45
9,-4.63,0.1,-9.38,-75.4,50
10,-4.63,0.1,-9.38,-75.4,55
11,-4.63,0.1,-9.38,-75.4,60
12,-4.63,0.1,-9.39,-75.4,65
13,-4.63,0.1,-9.39,-75.4,70
14,-4.63,0.1,-9.39,-75.4,75
15,-4.63,0.1,-9.39,-75.4,80
16,-4.63,0.1,-9.4,-75.4,85
17,-4.63,0.1,-9.4,-75.4,90
18,-4.63,0.1,-9.4,-75.4,95
19,-4.63,0.1,-9.4,-75.4,100
20,-4.63,0.1,-9.4,-75.4,105
21,-4.63,0.1,-9.4,-75.4,110
22,-4.63,0.1,-9.4,-75.4,115
23,-4.63,0.1,-9.4,-75.4,120
24,-4.63,0.1,-9.41,-75.4,125
25,-4.63,0.1,-9.41,-75.4,130
26,-4.63,0.1,-9.41,-75.4,135
27,-4.63,0.1,-9.41,-75.4,140
28,-4.63,0.1,-9.41,-75.4,145
29,-4.63,0.1,-9.41,-75.4,150
30,-4.63,0.1,-9.41,-75.4,155
31,-4.63,0.1,-9.41,-75.4,160
32,-4.63,0.1,-9.41,-75.4,165
33,-4.63,0.1,-9.41,-75.4,170
34,-4.63,0.1,-9.41,-75.4,175
35,-4.63,0.1,-9.41,-75.4,180
36,-4.63,0.1,-9.41,-75.4,185
37,-4.63,0.1,-9.41,-75.4,190
38,-4.63,0.1,-9.41,-75.4,195
