,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-0.03,0.1,-1.63,-21.03,1
1,-0.03,0.1,-2.6,-24.92,3
2,-0.03,0.1,-2.79,-25.08,5
3,-0.03,0.1,-2.87,-25.11,7
4,-0.03,0.1,-2.93,-25.12,9
5,-0.03,0.1,-2.96,-25.12,11
6,-0.03,0.1,-2.98,-25.13,13
7,-0.03,0.1,-3.0,-25.13,15
8,-0.03,0.1,-3.02,-25.13,17
9,-0.03,0.1,-3.03,-25.13,19
10,-0.03,0.1,-3.04,-25.13,21
11,-0.03,0.1,-3.05,-25.13,23
12,-0.03,0.1,-3.05,-25.13,25
13,-0.03,0.1,-3.06,-25.13,27
14,-0.03,0.1,-3.06,-25.13,29
15,-0.03,0.1,-3.07,-25.13,31
16,-0.03,0.1,-3.07,-25.13,33
17,-0.03,0.1,-3.08,-25.13,35
18,-0.03,0.1,-3.08,-25.13,37
19,-0.03,0.1,-3.08,-25.13,39
20,-0.03,0.1,-3.09,-25.13,41
21,-0.03,0.1,-3.09,-25.13,43
22,-0.03,0.1,-3.09,-25.13,45
23,-0.03,0.1,-3.09,-25.13,47
24,-0.03,0.1,-3.09,-25.13,49
25,-0.03,0.1,-3.1,-25.13,51
26,-0.03,0.1,-3.1,-25.13,53
27,-0.03,0.1,-3.1,-25.13,55
28,-0.03,0.1,-3.1,-25.13,57
29,-0.03,0.1,-3.1,-25.13,59
30,-0.03,0.1,-3.1,-25.13,61
31,-0.03,0.1,-3.1,-25.13,63
32,-0.03,0.1,-3.11,-25.13,65
33,-0.03,0.1,-3.11,-25.13,67
34,-0.03,0.1,-3.11,-25.13,69
35,-0.03,0.1,-3.11,-25.13,71
36,-0.03,0.1,-3.11,-25.13,73
37,-0.03,0.1,-3.11,-25.13,75
38,-0.03,0.1,-3.11,-25.13,77
39,-0.03,0.1,-3.11,-25.13,79
40,-0.03,0.1,-3.11,-25.13,81
41,-0.03,0.1,-3.11,-25.13,83
42,-0.03,0.1,-3.11,-25.13,85
43,-0.03,0.1,-3.11,-25.13,87
44,-0.03,0.1,-3.11,-25.13,89
45,-0.03,0.1,-3.12,-25.13,91
46,-0.03,0.1,-3.12,-25.13,93
47,-0.03,0.1,-3.12,-25.13,95
48,-0.03,0.1,-3.12,-25.13,97
49,-0.03,0.1,-3.12,-25.13,99
50,-0.03,0.1,-3.12,-25.13,101
51,-0.03,0.1,-3.12,-25.13,103
52,-0.03,0.1,-3.12,-25.13,105
53,-0.03,0.1,-3.12,-25.13,107
54,-0.03,0.1,-3.12,-25.13,109
55,-0.03,0.1,-3.12,-25.13,111
56,-0.03,0.1,-3.12,-25.13,113
57,-0.03,0.1,-3.12,-25.13,115
58,-0.03,0.1,-3.12,-25.13,117
59,-0.03,0.1,-3.12,-25.13,119
60,-0.03,0.1,-3.12,-25.13,121
61,-0.03,0.1,-3.12,-25.13,123
62,-0.03,0.1,-3.12,-25.13,125
63,-0.03,0.1,-3.12,-25.13,127
64,-0.03,0.1,-3.12,-25.13,129
65,-0.03,0.1,-3.12,-25.13,131
66,-0.03,0.1,-3.12,-25.13,133
67,-0.03,0.1,-3.12,-25.13,135
68,-0.03,0.1,-3.12,-25.13,137
69,-0.03,0.1,-3.12,-25.13,139
70,-0.03,0.1,-3.12,-25.13,141
71,-0.03,0.1,-3.12,-25.13,143
72,-0.03,0.1,-3.12,-25.13,145
73,-0.03,0.1,-3.13,-25.13,147
74,-0.03,0.1,-3.13,-25.13,149
75,-0.03,0.1,-3.13,-25.13,151
76,-0.03,0.1,-3.13,-25.13,153
77,-0.03,0.1,-3.13,-25.13,155
78,-0.03,0.1,-3.13,-25.13,157
79,-0.03,0.1,-3.13,-25.13,159
80,-0.03,0.1,-3.13,-25.13,161
81,-0.03,0.1,-3.13,-25.13,163
82,-0.03,0.1,-3.13,-25.13,165
83,-0.03,0.1,-3.13,-25.13,167
84,-0.03,0.1,-3.13,-25.13,169
85,-0.03,0.1,-3.13,-25.13,171
86,-0.03,0.1,-3.13,-25.13,173
87,-0.03,0.1,-3.13,-25.13,175
88,-0.03,0.1,-3.13,-25.13,177
89,-0.03,0.1,-3.13,-25.13,179
90,-0.03,0.1,-3.13,-25.13,181
91,-0.03,0.1,-3.13,-25.13,183
92,-0.03,0.1,-3.13,-25.13,185
93,-0.03,0.1,-3.13,-25.13,187
94,-0.03,0.1,-3.13,-25.13,189
95,-0.03,0.1,-3.13,-25.13,191
96,-0.03,0.1,-3.13,-25.13,193
97,-0.03,0.1,-3.13,-25.13,195
98,-0.03,0.1,-3.13,-25.13,197
99,-0.03,0.1,-3.13,-25.13,199
