,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-1.83,0.1,-2.84,-25.1,5
1,-1.83,0.1,-2.96,-25.12,10
2,-1.83,0.1,-3.01,-25.13,15
3,-1.83,0.1,-3.04,-25.13,20
4,-1.83,0.1,-3.06,-25.13,25
5,-1.83,0.1,-3.07,-25.13,30
6,-1.83,0.1,-3.08,-25.13,35
7,-1.83,0.1,-3.09,-25.13,40
8,-1.83,0.1,-3.09,-25.13,45
9,-1.83,0.1,-3.1,-25.13,50
10,-1.83,0.1,-3.1,-25.13,55
11,-1.83,0.1,-3.1,-25.13,60
12,-1.83,0.1,-3.11,-25.13,65
13,-1.83,0.1,-3.11,-25.13,70
14,-1.83,0.1,-3.11,-25.13,75
15,-1.83,0.1,-3.11,-25.13,80
16,-1.83,0.1,-3.11,-25.13,85
17,-1.83,0.1,-3.12,-25.13,90
18,-1.83,0.1,-3.12,-25.13,95
19,-1.83,0.1,-3.12,-25.13,100
20,-1.83,0.1,-3.12,-25.13,105
21,-1.83,0.1,-3.12,-25.13,110
22,-1.83,0.1,-3.12,-25.13,115
23,-1.83,0.1,-3.12,-25.13,120
24,-1.83,0.1,-3.12,-25.13,125
25,-1.83,0.1,-3.12,-25.13,130
26,-1.83,0.1,-3.12,-25.13,135
27,-1.83,0.1,-3.12,-25.13,140
28,-1.83,0.1,-3.13,-25.13,145
29,-1.83,0.1,-3.13,-25.13,150
30,-1.83,0.1,-3.13,-25.13,155
31,-1.83,0.1,-3.13,-25.13,160
32,-1.83,0.1,-3.13,-25.13,165
33,-1.83,0.1,-3.13,-25.13,170
34,-1.83,0.1,-3.13,-25.13,175
35,-1.83,0.1,-3.13,-25.13,180
36,-1.83,0.1,-3.13,-25.13,185
37,-1.83,0.1,-3.13,-25.13,190
38,-1.83,0.1,-3.13,-25.13,195
