,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,-3.3,0.1,-3.3066,-25.13872,1
1,-3.3,0.1,-3.3298,-25.14161,3
2,-3.3,0.1,-3.36025,-25.14665,5
3,-3.3,0.1,-3.40179,-25.15615,7
4,-3.3,0.1,-3.46147,-25.17616,9
5,-3.3,0.1,-3.55347,-25.22512,11
6,-3.3,0.1,-3.71032,-25.37408,13
7,-3.3,0.1,-4.02164,-26.00697,15
8,-3.3,0.1,-4.80009,-30.43147,17
9,-3.3,0.1,-7.12449,-62.96003,19
10,-3.3,0.1,-8.80353,-75.08464,21
11,-3.3,0.1,-9.0404,-75.32306,23
12,-3.3,0.1,-9.14091,-75.36785,25
13,-3.3,0.1,-9.19816,-75.38275,27
14,-3.3,0.1,-9.23556,-75.38921,29
15,-3.3,0.1,-9.26205,-75.39249,31
16,-3.3,0.1,-9.28186,-75.39434,33
17,-3.3,0.1,-9.29727,-75.39546,35
18,-3.3,0.1,-9.30961,-75.39619,37
19,-3.3,0.1,-9.31974,-75.39668,39
20,-3.3,0.1,-9.32819,-75.39702,41
21,-3.3,0.1,-9.33537,-75.39727,43
22,-3.3,0.1,-9.34154,-75.39745,45
23,-3.3,0.1,-9.34689,-75.39759,47
24,-3.3,0.1,-9.3516,-75.3977,49
25,-3.3,0.1,-9.35576,-75.39779,51
26,-3.3,0.1,-9.35946,-75.39785,53
27,-3.3,0.1,-9.36279,-75.39791,55
28,-3.3,0.1,-9.36578,-75.39795,57
29,-3.3,0.1,-9.3685,-75.39799,59
30,-3.3,0.1,-9.37098,-75.39802,61
31,-3.3,0.1,-9.37324,-75.39804,63
32,-3.3,0.1,-9.37533,-75.39806,65
33,-3.3,0.1,-9.37724,-75.39808,67
34,-3.3,0.1,-9.37902,-75.3981,69
35,-3.3,0.1,-9.38066,-75.39811,71
36,-3.3,0.1,-9.38219,-75.39812,73
37,-3.3,0.1,-9.38362,-75.39813,75
38,-3.3,0.1,-9.38495,-75.39814,77
39,-3.3,0.1,-9.3862,-75.39815,79
40,-3.3,0.1,-9.38737,-75.39815,81
41,-3.3,0.1,-9.38847,-75.39816,83
42,-3.3,0.1,-9.38951,-75.39817,85
43,-3.3,0.1,-9.39049,-75.39817,87
44,-3.3,0.1,-9.39142,-75.39817,89
45,-3.3,0.1,-9.3923,-75.39818,91
46,-3.3,0.1,-9.39313,-75.39818,93
47,-3.3,0.1,-9.39392,-75.39818,95
48,-3.3,0.1,-9.39468,-75.39819,97
49,-3.3,0.1,-9.39539,-75.39819,99
50,-3.3,0.1,-9.39607,-75.39819,101
51,-3.3,0.1,-9.39673,-75.39819,103
52,-3.3,0.1,-9.39735,-75.3982,105
53,-3.3,0.1,-9.39794,-75.3982,107
54,-3.3,0.1,-9.39851,-75.3982,109
55,-3.3,0.1,-9.39906,-75.3982,111
56,-3.3,0.1,-9.39958,-75.3982,113
57,-3.3,0.1,-9.40009,-75.3982,115
58,-3.3,0.1,-9.40057,-75.3982,117
59,-3.3,0.1,-9.40103,-75.39821,119
60,-3.3,0.1,-9.40148,-75.39821,121
61,-3.3,0.1,-9.40191,-75.39821,123
62,-3.3,0.1,-9.40232,-75.39821,125
63,-3.3,0.1,-9.40272,-75.39821,127
64,-3.3,0.1,-9.40311,-75.39821,129
65,-3.3,0.1,-9.40348,-75.39821,131
66,-3.3,0.1,-9.40384,-75.39821,133
67,-3.3,0.1,-9.40419,-75.39821,135
68,-3.3,0.1,-9.40453,-75.39821,137
69,-3.3,0.1,-9.40485,-75.39821,139
70,-3.3,0.1,-9.40517,-75.39821,141
71,-3.3,0.1,-9.40547,-75.39821,143
72,-3.3,0.1,-9.40577,-75.39821,145
73,-3.3,0.1,-9.40605,-75.39821,147
74,-3.3,0.1,-9.40633,-75.39822,149
75,-3.3,0.1,-9.4066,-75.39822,151
76,-3.3,0.1,-9.40687,-75.39822,153
77,-3.3,0.1,-9.40712,-75.39822,155
78,-3.3,0.1,-9.40737,-75.39822,157
79,-3.3,0.1,-9.40761,-75.39822,159
80,-3.3,0.1,-9.40784,-75.39822,161
81,-3.3,0.1,-9.40807,-75.39822,163
82,-3.3,0.1,-9.40829,-75.39822,165
83,-3.3,0.1,-9.40851,-75.39822,167
84,-3.3,0.1,-9.40872,-75.39822,169
85,-3.3,0.1,-9.40892,-75.39822,171
86,-3.3,0.1,-9.40912,-75.39822,173
87,-3.3,0.1,-9.40932,-75.39822,175
88,-3.3,0.1,-9.40951,-75.39822,177
89,-3.3,0.1,-9.40969,-75.39822,179
90,-3.3,0.1,-9.40988,-75.39822,181
91,-3.3,0.1,-9.41005,-75.39822,183
92,-3.3,0.1,-9.41022,-75.39822,185
93,-3.3,0.1,-9.41039,-75.39822,187
94,-3.3,0.1,-9.41056,-75.39822,189
95,-3.3,0.1,-9.41072,-75.39822,191
96,-3.3,0.1,-9.41088,-75.39822,193
97,-3.3,0.1,-9.41103,-75.39822,195
98,-3.3,0.1,-9.41118,-75.39822,197
99,-3.3,0.1,-9.41133,-75.39822,199
