,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,4.36,0.1,3.84,25.58,1
1,4.36,0.1,3.55,25.22,3
2,4.36,0.1,3.44,25.17,5
3,4.36,0.1,3.38,25.15,7
4,4.36,0.1,3.34,25.14,9
5,4.36,0.1,3.31,25.14,11
6,4.36,0.1,3.29,25.14,13
7,4.36,0.1,3.27,25.14,15
8,4.36,0.1,3.26,25.13,17
9,4.36,0.1,3.25,25.13,19
10,4.36,0.1,3.24,25.13,21
11,4.36,0.1,3.23,25.13,23
12,4.36,0.1,3.23,25.13,25
13,4.36,0.1,3.22,25.13,27
14,4.36,0.1,3.22,25.13,29
15,4.36,0.1,3.21,25.13,31
16,4.36,0.1,3.21,25.13,33
17,4.36,0.1,3.2,25.13,35
18,4.36,0.1,3.2,25.13,37
19,4.36,0.1,3.2,25.13,39
20,4.36,0.1,3.2,25.13,41
21,4.36,0.1,3.19,25.13,43
22,4.36,0.1,3.19,25.13,45
23,4.36,0.1,3.19,25.13,47
24,4.36,0.1,3.19,25.13,49
25,4.36,0.1,3.19,25.13,51
26,4.36,0.1,3.18,25.13,53
27,4.36,0.1,3.18,25.13,55
28,4.36,0.1,3.18,25.13,57
29,4.36,0.1,3.18,25.13,59
30,4.36,0.1,3.18,25.13,61
31,4.36,0.1,3.18,25.13,63
32,4.36,0.1,3.18,25.13,65
33,4.36,0.1,3.18,25.13,67
34,4.36,0.1,3.18,25.13,69
35,4.36,0.1,3.17,25.13,71
36,4.36,0.1,3.17,25.13,73
37,4.36,0.1,3.17,25.13,75
38,4.36,0.1,3.17,25.13,77
39,4.36,0.1,3.17,25.13,79
40,4.36,0.1,3.17,25.13,81
41,4.36,0.1,3.17,25.13,83
42,4.36,0.1,3.17,25.13,85
43,4.36,0.1,3.17,25.13,87
44,4.36,0.1,3.17,25.13,89
45,4.36,0.1,3.17,25.13,91
46,4.36,0.1,3.17,25.13,93
47,4.36,0.1,3.17,25.13,95
48,4.36,0.1,3.17,25.13,97
49,4.36,0.1,3.17,25.13,99
50,4.36,0.1,3.16,25.13,101
51,4.36,0.1,3.16,25.13,103
52,4.36,0.1,3.16,25.13,105
53,4.36,0.1,3.16,25.13,107
54,4.36,0.1,3.16,25.13,109
55,4.36,0.1,3.16,25.13,111
56,4.36,0.1,3.16,25.13,113
57,4.36,0.1,3.16,25.13,115
58,4.36,0.1,3.16,25.13,117
59,4.36,0.1,3.16,25.13,119
60,4.36,0.1,3.16,25.13,121
61,4.36,0.1,3.16,25.13,123
62,4.36,0.1,3.16,25.13,125
63,4.36,0.1,3.16,25.13,127
64,4.36,0.1,3.16,25.13,129
65,4.36,0.1,3.16,25.13,131
66,4.36,0.1,3.16,25.13,133
67,4.36,0.1,3.16,25.13,135
68,4.36,0.1,3.16,25.13,137
69,4.36,0.1,3.16,25.13,139
70,4.36,0.1,3.16,25.13,141
71,4.36,0.1,3.16,25.13,143
72,4.36,0.1,3.16,25.13,145
73,4.36,0.1,3.16,25.13,147
74,4.36,0.1,3.16,25.13,149
75,4.36,0.1,3.16,25.13,151
76,4.36,0.1,3.16,25.13,153
77,4.36,0.1,3.16,25.13,155
78,4.36,0.1,3.16,25.13,157
79,4.36,0.1,3.16,25.13,159
80,4.36,0.1,3.16,25.13,161
81,4.36,0.1,3.16,25.13,163
82,4.36,0.1,3.16,25.13,165
83,4.36,0.1,3.16,25.13,167
84,4.36,0.1,3.16,25.13,169
85,4.36,0.1,3.16,25.13,171
86,4.36,0.1,3.16,25.13,173
87,4.36,0.1,3.16,25.13,175
88,4.36,0.1,3.16,25.13,177
89,4.36,0.1,3.16,25.13,179
90,4.36,0.1,3.15,25.13,181
91,4.36,0.1,3.15,25.13,183
92,4.36,0.1,3.15,25.13,185
93,4.36,0.1,3.15,25.13,187
94,4.36,0.1,3.15,25.13,189
95,4.36,0.1,3.15,25.13,191
96,4.36,0.1,3.15,25.13,193
97,4.36,0.1,3.15,25.13,195
98,4.36,0.1,3.15,25.13,197
99,4.36,0.1,3.15,25.13,199
