,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.64  1.65],0.2,[-0.64347  1.57296],-0.16905,1
1,[-0.64  1.65],0.2,[-0.70582  0.74175],-0.55052,11
2,[-0.64  1.65],0.2,[-0.7071   0.70721],-0.55182,21
3,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,31
4,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,41
5,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,51
6,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,61
7,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,71
8,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,81
9,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,91
10,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,101
11,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,111
12,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,121
13,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,131
14,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,141
15,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,151
16,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,161
17,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,171
18,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,181
19,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,191
