,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.66 -1.87],0.2,[-0.66 -1.92],0.06,1
1,[-0.66 -1.87],0.2,[-0.65 -1.99],0.05,3
2,[-0.66 -1.87],0.2,[-0.65 -2.06],0.04,5
3,[-0.66 -1.87],0.2,[-0.64 -2.11],0.03,7
4,[-0.66 -1.87],0.2,[-0.64 -2.16],0.03,9
5,[-0.66 -1.87],0.2,[-0.64 -2.2 ],0.02,11
6,[-0.66 -1.87],0.2,[-0.64 -2.23],0.02,13
7,[-0.66 -1.87],0.2,[-0.63 -2.26],0.02,15
8,[-0.66 -1.87],0.2,[-0.63 -2.29],0.02,17
9,[-0.66 -1.87],0.2,[-0.63 -2.31],0.01,19
10,[-0.66 -1.87],0.2,[-0.63 -2.34],0.01,21
11,[-0.66 -1.87],0.2,[-0.63 -2.36],0.01,23
12,[-0.66 -1.87],0.2,[-0.62 -2.38],0.01,25
13,[-0.66 -1.87],0.2,[-0.62 -2.39],0.01,27
14,[-0.66 -1.87],0.2,[-0.62 -2.41],0.01,29
15,[-0.66 -1.87],0.2,[-0.62 -2.43],0.01,31
16,[-0.66 -1.87],0.2,[-0.62 -2.44],0.01,33
17,[-0.66 -1.87],0.2,[-0.62 -2.46],0.01,35
18,[-0.66 -1.87],0.2,[-0.62 -2.47],0.01,37
19,[-0.66 -1.87],0.2,[-0.62 -2.48],0.01,39
20,[-0.66 -1.87],0.2,[-0.61 -2.49],0.01,41
21,[-0.66 -1.87],0.2,[-0.61 -2.51],0.01,43
22,[-0.66 -1.87],0.2,[-0.61 -2.52],0.01,45
23,[-0.66 -1.87],0.2,[-0.61 -2.53],0.01,47
24,[-0.66 -1.87],0.2,[-0.61 -2.54],0.01,49
25,[-0.66 -1.87],0.2,[-0.61 -2.55],0.0,51
26,[-0.66 -1.87],0.2,[-0.61 -2.56],0.0,53
27,[-0.66 -1.87],0.2,[-0.61 -2.56],0.0,55
28,[-0.66 -1.87],0.2,[-0.61 -2.57],0.0,57
29,[-0.66 -1.87],0.2,[-0.61 -2.58],0.0,59
30,[-0.66 -1.87],0.2,[-0.61 -2.59],0.0,61
31,[-0.66 -1.87],0.2,[-0.61 -2.6 ],0.0,63
32,[-0.66 -1.87],0.2,[-0.6 -2.6],0.0,65
33,[-0.66 -1.87],0.2,[-0.6  -2.61],0.0,67
34,[-0.66 -1.87],0.2,[-0.6  -2.62],0.0,69
35,[-0.66 -1.87],0.2,[-0.6  -2.62],0.0,71
36,[-0.66 -1.87],0.2,[-0.6  -2.63],0.0,73
37,[-0.66 -1.87],0.2,[-0.6  -2.64],0.0,75
38,[-0.66 -1.87],0.2,[-0.6  -2.64],0.0,77
39,[-0.66 -1.87],0.2,[-0.6  -2.65],0.0,79
40,[-0.66 -1.87],0.2,[-0.6  -2.66],0.0,81
41,[-0.66 -1.87],0.2,[-0.6  -2.66],0.0,83
42,[-0.66 -1.87],0.2,[-0.6  -2.67],0.0,85
43,[-0.66 -1.87],0.2,[-0.6  -2.67],0.0,87
44,[-0.66 -1.87],0.2,[-0.6  -2.68],0.0,89
45,[-0.66 -1.87],0.2,[-0.6  -2.68],0.0,91
46,[-0.66 -1.87],0.2,[-0.6  -2.69],0.0,93
47,[-0.66 -1.87],0.2,[-0.6  -2.69],0.0,95
48,[-0.66 -1.87],0.2,[-0.6 -2.7],0.0,97
49,[-0.66 -1.87],0.2,[-0.6 -2.7],0.0,99
50,[-0.66 -1.87],0.2,[-0.59 -2.71],0.0,101
51,[-0.66 -1.87],0.2,[-0.59 -2.71],0.0,103
52,[-0.66 -1.87],0.2,[-0.59 -2.71],0.0,105
53,[-0.66 -1.87],0.2,[-0.59 -2.72],0.0,107
54,[-0.66 -1.87],0.2,[-0.59 -2.72],0.0,109
55,[-0.66 -1.87],0.2,[-0.59 -2.73],0.0,111
