,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.99840392 -1.45902426],0.3,[ 1.87647683 -1.38141748],-0.03,5
1,[ 1.99840392 -1.45902426],0.3,[ 1.65650759 -1.24313776],-0.08,10
2,[ 1.99840392 -1.45902426],0.3,[ 1.13588445 -0.92928666],-0.37,15
3,[ 1.99840392 -1.45902426],0.3,[ 0.71488192 -0.71029322],-0.55,20
4,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,25
5,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,30
6,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,35
7,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,40
8,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,45
9,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,50
10,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,55
11,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,60
12,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,65
13,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,70
14,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,75
15,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,80
16,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,85
17,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,90
18,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,95
19,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,100
20,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,105
21,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,110
22,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,115
23,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,120
24,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,125
25,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,130
26,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,135
27,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,140
28,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,145
29,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,150
30,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,155
31,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,160
32,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,165
33,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,170
34,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,175
35,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,180
36,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,185
37,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,190
38,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,195
