,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.61 -1.43],0.2,[ 0.62942 -1.32772],-0.28942,1
1,[ 0.61 -1.43],0.2,[ 0.66582 -1.10361],-0.41861,3
2,[ 0.61 -1.43],0.2,[ 0.69055 -0.90117],-0.51444,5
3,[ 0.61 -1.43],0.2,[ 0.70162 -0.78113],-0.54597,7
4,[ 0.61 -1.43],0.2,[ 0.70538 -0.73187],-0.55115,9
5,[ 0.61 -1.43],0.2,[ 0.70657 -0.715  ],-0.55175,11
6,[ 0.61 -1.43],0.2,[ 0.70694 -0.70959],-0.55181,13
7,[ 0.61 -1.43],0.2,[ 0.70705 -0.70788],-0.55182,15
8,[ 0.61 -1.43],0.2,[ 0.70709 -0.70735],-0.55182,17
9,[ 0.61 -1.43],0.2,[ 0.7071  -0.70718],-0.55182,19
10,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,21
11,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,23
12,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,25
13,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,27
14,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,29
15,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,31
16,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,33
17,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,35
18,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,37
19,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,39
20,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,41
21,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,43
22,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,45
23,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,47
24,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,49
25,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,51
26,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,53
27,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,55
28,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,57
29,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,59
30,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,61
31,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,63
32,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,65
33,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,67
34,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,69
35,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,71
36,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,73
37,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,75
38,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,77
39,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,79
40,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,81
41,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,83
42,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,85
43,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,87
44,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,89
45,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,91
46,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,93
47,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,95
48,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,97
49,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,99
50,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,101
51,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,103
52,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,105
53,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,107
54,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,109
55,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,111
56,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,113
57,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,115
58,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,117
59,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,119
60,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,121
61,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,123
62,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,125
63,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,127
64,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,129
65,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,131
66,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,133
67,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,135
68,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,137
69,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,139
