,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.79  1.42],0.2,[-1.77  1.4 ],-0.05,1
1,[-1.79  1.42],0.2,[-1.71  1.36],-0.06,3
2,[-1.79  1.42],0.2,[-1.64  1.31],-0.08,5
3,[-1.79  1.42],0.2,[-1.55  1.25],-0.11,7
4,[-1.79  1.42],0.2,[-1.43  1.16],-0.17,9
5,[-1.79  1.42],0.2,[-1.28  1.06],-0.26,11
6,[-1.79  1.42],0.2,[-1.09  0.93],-0.39,13
7,[-1.79  1.42],0.2,[-0.9   0.82],-0.5,15
8,[-1.79  1.42],0.2,[-0.78  0.75],-0.54,17
9,[-1.79  1.42],0.2,[-0.73  0.72],-0.55,19
10,[-1.79  1.42],0.2,[-0.72  0.71],-0.55,21
11,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,23
12,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,25
13,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,27
14,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,29
15,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,31
16,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,33
17,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,35
18,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,37
19,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,39
20,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,41
21,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,43
22,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,45
23,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,47
24,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,49
25,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,51
26,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,53
27,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,55
28,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,57
29,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,59
30,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,61
31,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,63
32,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,65
33,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,67
34,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,69
35,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,71
36,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,73
37,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,75
