,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.95 1.23],0.2,[1.97 1.24],0.03,1
1,[1.95 1.23],0.2,[2.01 1.26],0.03,3
2,[1.95 1.23],0.2,[2.05 1.28],0.02,5
3,[1.95 1.23],0.2,[2.08 1.3 ],0.02,7
4,[1.95 1.23],0.2,[2.11 1.31],0.02,9
5,[1.95 1.23],0.2,[2.14 1.32],0.02,11
6,[1.95 1.23],0.2,[2.16 1.33],0.01,13
7,[1.95 1.23],0.2,[2.18 1.34],0.01,15
8,[1.95 1.23],0.2,[2.2  1.35],0.01,17
9,[1.95 1.23],0.2,[2.22 1.36],0.01,19
10,[1.95 1.23],0.2,[2.23 1.37],0.01,21
11,[1.95 1.23],0.2,[2.25 1.38],0.01,23
12,[1.95 1.23],0.2,[2.26 1.39],0.01,25
13,[1.95 1.23],0.2,[2.28 1.39],0.01,27
14,[1.95 1.23],0.2,[2.29 1.4 ],0.01,29
15,[1.95 1.23],0.2,[2.3 1.4],0.01,31
16,[1.95 1.23],0.2,[2.31 1.41],0.01,33
17,[1.95 1.23],0.2,[2.32 1.42],0.01,35
18,[1.95 1.23],0.2,[2.33 1.42],0.01,37
19,[1.95 1.23],0.2,[2.34 1.43],0.01,39
20,[1.95 1.23],0.2,[2.35 1.43],0.01,41
21,[1.95 1.23],0.2,[2.36 1.43],0.0,43
22,[1.95 1.23],0.2,[2.37 1.44],0.0,45
23,[1.95 1.23],0.2,[2.38 1.44],0.0,47
24,[1.95 1.23],0.2,[2.38 1.45],0.0,49
25,[1.95 1.23],0.2,[2.39 1.45],0.0,51
26,[1.95 1.23],0.2,[2.4  1.45],0.0,53
27,[1.95 1.23],0.2,[2.41 1.46],0.0,55
28,[1.95 1.23],0.2,[2.41 1.46],0.0,57
29,[1.95 1.23],0.2,[2.42 1.46],0.0,59
30,[1.95 1.23],0.2,[2.42 1.47],0.0,61
31,[1.95 1.23],0.2,[2.43 1.47],0.0,63
32,[1.95 1.23],0.2,[2.44 1.47],0.0,65
33,[1.95 1.23],0.2,[2.44 1.48],0.0,67
34,[1.95 1.23],0.2,[2.45 1.48],0.0,69
35,[1.95 1.23],0.2,[2.45 1.48],0.0,71
36,[1.95 1.23],0.2,[2.46 1.48],0.0,73
37,[1.95 1.23],0.2,[2.46 1.49],0.0,75
38,[1.95 1.23],0.2,[2.47 1.49],0.0,77
39,[1.95 1.23],0.2,[2.47 1.49],0.0,79
40,[1.95 1.23],0.2,[2.48 1.49],0.0,81
41,[1.95 1.23],0.2,[2.48 1.5 ],0.0,83
42,[1.95 1.23],0.2,[2.49 1.5 ],0.0,85
43,[1.95 1.23],0.2,[2.49 1.5 ],0.0,87
44,[1.95 1.23],0.2,[2.5 1.5],0.0,89
45,[1.95 1.23],0.2,[2.5  1.51],0.0,91
46,[1.95 1.23],0.2,[2.5  1.51],0.0,93
47,[1.95 1.23],0.2,[2.51 1.51],0.0,95
48,[1.95 1.23],0.2,[2.51 1.51],0.0,97
49,[1.95 1.23],0.2,[2.52 1.51],0.0,99
50,[1.95 1.23],0.2,[2.52 1.52],0.0,101
51,[1.95 1.23],0.2,[2.52 1.52],0.0,103
52,[1.95 1.23],0.2,[2.53 1.52],0.0,105
53,[1.95 1.23],0.2,[2.53 1.52],0.0,107
